Episode,Total_Reward,Avg_SINR,Avg_Detection_Rate_Episode,Steps,Epsilon_End_Episode
433,12.882509231567383,7.290921,60.0,5,0.9511193333333559
434,616.3860111236572,16.412691,81.48148148148148,27,0.950777333333356
435,124.2671709060669,11.601345,77.77777777777779,9,0.9506633333333561
436,33.6885461807251,4.343765,71.42857142857143,7,0.9505746666666894
437,-29.756552696228027,-3.470477,50.0,2,0.9505493333333561
438,101.01901626586914,10.667359,100.0,5,0.9504860000000228
439,-65.05354881286621,-6.226385,100.0,3,0.9504480000000228
440,92.55153846740723,8.750473,83.33333333333334,6,0.9503720000000229
441,-4.606231689453125,4.145018,66.66666666666666,3,0.9503340000000229
442,-16.588175773620605,-8.486571,100.0,3,0.9502960000000229
443,-18.930015563964844,-20.060135,100.0,1,0.9502833333333562
444,-31.036535263061523,-25.999998,100.0,1,0.9502706666666896
445,-19.995736122131348,-14.932412,100.0,2,0.9502453333333563
446,352.8858280181885,5.5648737,89.65517241379311,29,0.9498780000000231
447,-59.159650802612305,-16.328583,100.0,2,0.9498526666666898
448,109.15879130363464,6.542019,90.0,10,0.9497260000000232
449,-24.342493057250977,-23.217516,100.0,1,0.9497133333333565
450,56.29627227783203,10.806526,100.0,3,0.9496753333333565
451,111.66631031036377,9.574554,61.53846153846154,13,0.9495106666666899
452,181.19708919525146,18.547007,66.66666666666666,9,0.94939666666669
453,95.44919395446777,15.315912,100.0,4,0.9493460000000233
454,30.061266899108887,10.888213,66.66666666666666,3,0.9493080000000234
455,5.387041091918945,4.747379,66.66666666666666,3,0.9492700000000234
456,102.4548282623291,14.30809,100.0,4,0.9492193333333567
457,22.438034057617188,1.3267987,80.0,5,0.9491560000000234
458,-19.974794387817383,-20.772985,100.0,1,0.9491433333333568
459,4.523528099060059,2.887315,80.0,5,0.9490800000000235
460,-22.52438735961914,-1.8208351,66.66666666666666,3,0.9490420000000235
461,157.1418104171753,10.275401,100.0,7,0.9489533333333569
462,511.8056802749634,16.40233,94.44444444444444,18,0.948725333333357
463,235.67518758773804,10.936088,85.71428571428571,14,0.9485480000000237
464,38.255446434020996,7.068692,60.0,10,0.9484213333333571
465,81.14734268188477,6.193797,72.72727272727273,11,0.9482820000000238
466,927.3847279548645,15.696091,72.72727272727273,44,0.9477246666666908
467,50.61946773529053,18.561695,40.0,5,0.9476613333333574
468,371.0939464569092,12.730822,83.33333333333334,18,0.9474333333333576
469,-42.92644214630127,6.4884934,50.0,10,0.9473066666666909
470,516.3999304771423,20.762884,84.21052631578947,19,0.9470660000000244
471,8.026870727539062,1.1054745,100.0,2,0.9470406666666911
472,-16.95631694793701,16.0,50.0,4,0.9469900000000244
473,25.88858461380005,6.7326174,87.5,8,0.9468886666666911
474,750.8702335357666,24.191187,95.0,20,0.9466353333333579
475,119.36460041999817,7.714873,75.0,12,0.946483333333358
476,196.574951171875,20.49792,75.0,8,0.9463820000000247
477,124.47161912918091,19.439209,60.0,10,0.9462553333333581
478,-62.468421936035156,-25.999998,0.0,1,0.9462426666666914
479,-18.782604217529297,-20.099237,100.0,1,0.9462300000000248
480,-62.176971435546875,-25.999998,0.0,1,0.9462173333333581
481,387.58274841308594,18.352188,66.66666666666666,18,0.9459893333333582
482,-9.020626068115234,-11.992738,100.0,1,0.9459766666666916
483,-4.537592887878418,-8.120203,100.0,1,0.9459640000000249
484,69.3114013671875,10.260312,60.0,15,0.945774000000025
485,-8.26750659942627,0.91685486,60.0,5,0.9457106666666917
486,213.6061589717865,11.052211,73.68421052631578,19,0.9454700000000251
487,491.2126760482788,21.352888,93.33333333333333,15,0.9452800000000252
488,-4.524873733520508,-5.3650856,100.0,2,0.9452546666666919
489,30.471385955810547,6.625495,100.0,2,0.9452293333333586
490,1161.5799827575684,20.52302,77.5,40,0.9447226666666921
491,-48.128536224365234,-22.616243,100.0,2,0.9446973333333588
492,-10.193552017211914,5.358453,50.0,2,0.9446720000000255
493,80.48912239074707,9.65441,83.33333333333334,6,0.9445960000000255
494,32.23946571350098,2.5188828,100.0,3,0.9445580000000255
495,167.8484230041504,11.469321,88.88888888888889,9,0.9444440000000256
496,72.71927070617676,7.1525383,100.0,4,0.944393333333359
497,-30.517154693603516,-25.999998,100.0,1,0.9443806666666923
498,210.49769568443298,10.34948,78.57142857142857,14,0.944203333333359
499,196.43545627593994,11.242347,100.0,9,0.9440893333333591
500,111.0983338356018,7.9908557,91.66666666666666,12,0.9439373333333592
