Episode,Total_Reward,Avg_SINR,Avg_Detection_Rate_Episode,Steps,Epsilon_End_Episode
518,-60.0,-30.0,0.0,1,0.9934386666666697
519,-60.0,-30.0,0.0,1,0.993426000000003
520,-60.0,-30.0,0.0,1,0.9934133333333364
521,-60.0,-30.0,0.0,1,0.9934006666666697
522,-60.0,-30.0,0.0,1,0.993388000000003
523,-60.0,-30.0,0.0,1,0.9933753333333364
524,-60.0,-30.0,0.0,1,0.9933626666666697
525,-60.0,-30.0,0.0,1,0.9933500000000031
526,-60.0,-30.0,0.0,1,0.9933373333333364
527,-60.0,-30.0,0.0,1,0.9933246666666697
528,-60.0,-30.0,0.0,1,0.9933120000000031
529,-60.0,-30.0,0.0,1,0.9932993333333364
530,-60.0,-30.0,0.0,1,0.9932866666666698
531,-60.0,-30.0,0.0,1,0.9932740000000031
532,-60.0,-30.0,0.0,1,0.9932613333333364
533,-60.0,-30.0,0.0,1,0.9932486666666698
534,-60.0,-30.0,0.0,1,0.9932360000000031
535,-60.0,-30.0,0.0,1,0.9932233333333365
536,-60.0,-30.0,0.0,1,0.9932106666666698
537,-60.0,-30.0,0.0,1,0.9931980000000031
538,-60.0,-30.0,0.0,1,0.9931853333333365
539,-60.0,-30.0,0.0,1,0.9931726666666698
540,-60.0,-30.0,0.0,1,0.9931600000000032
541,-60.0,-30.0,0.0,1,0.9931473333333365
542,-60.0,-30.0,0.0,1,0.9931346666666698
543,-60.0,-30.0,0.0,1,0.9931220000000032
544,-60.0,-30.0,0.0,1,0.9931093333333365
545,-60.0,-30.0,0.0,1,0.9930966666666698
546,-60.0,-30.0,0.0,1,0.9930840000000032
547,-60.0,-30.0,0.0,1,0.9930713333333365
548,-60.0,-30.0,0.0,1,0.9930586666666699
549,-60.0,-30.0,0.0,1,0.9930460000000032
550,-60.0,-30.0,0.0,1,0.9930333333333365
551,-60.0,-30.0,0.0,1,0.9930206666666699
552,-60.0,-30.0,0.0,1,0.9930080000000032
553,-60.0,-30.0,0.0,1,0.9929953333333366
554,-60.0,-30.0,0.0,1,0.9929826666666699
555,-60.0,-30.0,0.0,1,0.9929700000000032
556,-60.0,-30.0,0.0,1,0.9929573333333366
557,-60.0,-30.0,0.0,1,0.9929446666666699
558,-60.0,-30.0,0.0,1,0.9929320000000033
559,-60.0,-30.0,0.0,1,0.9929193333333366
560,-60.0,-30.0,0.0,1,0.9929066666666699
561,-60.0,-30.0,0.0,1,0.9928940000000033
562,-60.0,-30.0,0.0,1,0.9928813333333366
563,-60.0,-30.0,0.0,1,0.99286866666667
564,-60.0,-30.0,0.0,1,0.9928560000000033
565,-60.0,-30.0,0.0,1,0.9928433333333366
566,-60.0,-30.0,0.0,1,0.99283066666667
567,-60.0,-30.0,0.0,1,0.9928180000000033
568,-60.0,-30.0,0.0,1,0.9928053333333366
569,-60.0,-30.0,0.0,1,0.99279266666667
570,-60.0,-30.0,0.0,1,0.9927800000000033
571,-60.0,-30.0,0.0,1,0.9927673333333367
572,-60.0,-30.0,0.0,1,0.99275466666667
573,-60.0,-30.0,0.0,1,0.9927420000000033
574,-60.0,-30.0,0.0,1,0.9927293333333367
575,-60.0,-30.0,0.0,1,0.99271666666667
576,-60.0,-30.0,0.0,1,0.9927040000000034
577,-60.0,-30.0,0.0,1,0.9926913333333367
578,-60.0,-30.0,0.0,1,0.99267866666667
579,-60.0,-30.0,0.0,1,0.9926660000000034
580,-60.0,-30.0,0.0,1,0.9926533333333367
581,-60.0,-30.0,0.0,1,0.9926406666666701
582,-60.0,-30.0,0.0,1,0.9926280000000034
583,-60.0,-30.0,0.0,1,0.9926153333333367
584,-60.0,-30.0,0.0,1,0.9926026666666701
585,-60.0,-30.0,0.0,1,0.9925900000000034
586,-60.0,-30.0,0.0,1,0.9925773333333368
587,-60.0,-30.0,0.0,1,0.9925646666666701
588,-60.0,-30.0,0.0,1,0.9925520000000034
589,-60.0,-30.0,0.0,1,0.9925393333333368
590,-60.0,-30.0,0.0,1,0.9925266666666701
591,-60.0,-30.0,0.0,1,0.9925140000000034
592,-60.0,-30.0,0.0,1,0.9925013333333368
593,-60.0,-30.0,0.0,1,0.9924886666666701
594,-60.0,-30.0,0.0,1,0.9924760000000035
595,-60.0,-30.0,0.0,1,0.9924633333333368
596,-60.0,-30.0,0.0,1,0.9924506666666701
597,-60.0,-30.0,0.0,1,0.9924380000000035
598,-60.0,-30.0,0.0,1,0.9924253333333368
599,-60.0,-30.0,0.0,1,0.9924126666666702
600,-60.0,-30.0,0.0,1,0.9924000000000035
601,-60.0,-30.0,0.0,1,0.9923873333333368
602,-60.0,-30.0,0.0,1,0.9923746666666702
603,-60.0,-30.0,0.0,1,0.9923620000000035
604,-60.0,-30.0,0.0,1,0.9923493333333369
605,-60.0,-30.0,0.0,1,0.9923366666666702
606,-60.0,-30.0,0.0,1,0.9923240000000035
607,-60.0,-30.0,0.0,1,0.9923113333333369
608,-60.0,-30.0,0.0,1,0.9922986666666702
609,-60.0,-30.0,0.0,1,0.9922860000000036
610,-60.0,-30.0,0.0,1,0.9922733333333369
611,-60.0,-30.0,0.0,1,0.9922606666666702
612,-60.0,-30.0,0.0,1,0.9922480000000036
613,-60.0,-30.0,0.0,1,0.9922353333333369
614,-60.0,-30.0,0.0,1,0.9922226666666702
615,-60.0,-30.0,0.0,1,0.9922100000000036
616,-60.0,-30.0,0.0,1,0.9921973333333369
617,-60.0,-30.0,0.0,1,0.9921846666666703
618,-60.0,-30.0,0.0,1,0.9921720000000036
619,-60.0,-30.0,0.0,1,0.992159333333337
620,-60.0,-30.0,0.0,1,0.9921466666666703
621,-60.0,-30.0,0.0,1,0.9921340000000036
622,-60.0,-30.0,0.0,1,0.992121333333337
623,-60.0,-30.0,0.0,1,0.9921086666666703
624,-60.0,-30.0,0.0,1,0.9920960000000036
625,-60.0,-30.0,0.0,1,0.992083333333337
626,-60.0,-30.0,0.0,1,0.9920706666666703
627,-60.0,-30.0,0.0,1,0.9920580000000037
628,-60.0,-30.0,0.0,1,0.992045333333337
629,-60.0,-30.0,0.0,1,0.9920326666666703
630,-60.0,-30.0,0.0,1,0.9920200000000037
631,-60.0,-30.0,0.0,1,0.992007333333337
632,-60.0,-30.0,0.0,1,0.9919946666666704
633,-60.0,-30.0,0.0,1,0.9919820000000037
634,-60.0,-30.0,0.0,1,0.991969333333337
635,-60.0,-30.0,0.0,1,0.9919566666666704
636,-60.0,-30.0,0.0,1,0.9919440000000037
637,-60.0,-30.0,0.0,1,0.991931333333337
638,-60.0,-30.0,0.0,1,0.9919186666666704
639,-60.0,-30.0,0.0,1,0.9919060000000037
640,-60.0,-30.0,0.0,1,0.9918933333333371
641,-60.0,-30.0,0.0,1,0.9918806666666704
642,-60.0,-30.0,0.0,1,0.9918680000000037
643,-60.0,-30.0,0.0,1,0.9918553333333371
644,-60.0,-30.0,0.0,1,0.9918426666666704
645,-60.0,-30.0,0.0,1,0.9918300000000038
646,-60.0,-30.0,0.0,1,0.9918173333333371
647,-60.0,-30.0,0.0,1,0.9918046666666704
648,-60.0,-30.0,0.0,1,0.9917920000000038
649,-60.0,-30.0,0.0,1,0.9917793333333371
650,-60.0,-30.0,0.0,1,0.9917666666666705
651,-60.0,-30.0,0.0,1,0.9917540000000038
652,-60.0,-30.0,0.0,1,0.9917413333333371
653,-60.0,-30.0,0.0,1,0.9917286666666705
654,-60.0,-30.0,0.0,1,0.9917160000000038
655,-60.0,-30.0,0.0,1,0.9917033333333372
656,-60.0,-30.0,0.0,1,0.9916906666666705
657,-60.0,-30.0,0.0,1,0.9916780000000038
658,-60.0,-30.0,0.0,1,0.9916653333333372
659,-60.0,-30.0,0.0,1,0.9916526666666705
660,-60.0,-30.0,0.0,1,0.9916400000000039
661,-60.0,-30.0,0.0,1,0.9916273333333372
662,-60.0,-30.0,0.0,1,0.9916146666666705
663,-60.0,-30.0,0.0,1,0.9916020000000039
664,-60.0,-30.0,0.0,1,0.9915893333333372
665,-60.0,-30.0,0.0,1,0.9915766666666705
666,-60.0,-30.0,0.0,1,0.9915640000000039
667,-60.0,-30.0,0.0,1,0.9915513333333372
668,-60.0,-30.0,0.0,1,0.9915386666666706
669,-60.0,-30.0,0.0,1,0.9915260000000039
670,-60.0,-30.0,0.0,1,0.9915133333333372
671,-60.0,-30.0,0.0,1,0.9915006666666706
672,-60.0,-30.0,0.0,1,0.9914880000000039
673,-60.0,-30.0,0.0,1,0.9914753333333373
674,-60.0,-30.0,0.0,1,0.9914626666666706
675,-60.0,-30.0,0.0,1,0.9914500000000039
676,-60.0,-30.0,0.0,1,0.9914373333333373
677,-60.0,-30.0,0.0,1,0.9914246666666706
678,-60.0,-30.0,0.0,1,0.991412000000004
679,-60.0,-30.0,0.0,1,0.9913993333333373
680,-60.0,-30.0,0.0,1,0.9913866666666706
681,-60.0,-30.0,0.0,1,0.991374000000004
682,-60.0,-30.0,0.0,1,0.9913613333333373
683,-60.0,-30.0,0.0,1,0.9913486666666707
684,-60.0,-30.0,0.0,1,0.991336000000004
685,-60.0,-30.0,0.0,1,0.9913233333333373
686,-60.0,-30.0,0.0,1,0.9913106666666707
687,-60.0,-30.0,0.0,1,0.991298000000004
688,-60.0,-30.0,0.0,1,0.9912853333333373
689,-60.0,-30.0,0.0,1,0.9912726666666707
690,-60.0,-30.0,0.0,1,0.991260000000004
691,-60.0,-30.0,0.0,1,0.9912473333333374
692,-60.0,-30.0,0.0,1,0.9912346666666707
693,-60.0,-30.0,0.0,1,0.991222000000004
694,-60.0,-30.0,0.0,1,0.9912093333333374
695,-60.0,-30.0,0.0,1,0.9911966666666707
696,-60.0,-30.0,0.0,1,0.9911840000000041
697,-60.0,-30.0,0.0,1,0.9911713333333374
698,-60.0,-30.0,0.0,1,0.9911586666666707
699,-60.0,-30.0,0.0,1,0.9911460000000041
700,-60.0,-30.0,0.0,1,0.9911333333333374
701,-60.0,-30.0,0.0,1,0.9911206666666708
702,-60.0,-30.0,0.0,1,0.9911080000000041
703,-60.0,-30.0,0.0,1,0.9910953333333374
704,-60.0,-30.0,0.0,1,0.9910826666666708
705,-60.0,-30.0,0.0,1,0.9910700000000041
706,-60.0,-30.0,0.0,1,0.9910573333333375
707,-60.0,-30.0,0.0,1,0.9910446666666708
708,-60.0,-30.0,0.0,1,0.9910320000000041
709,-60.0,-30.0,0.0,1,0.9910193333333375
710,-60.0,-30.0,0.0,1,0.9910066666666708
711,-60.0,-30.0,0.0,1,0.9909940000000041
712,-60.0,-30.0,0.0,1,0.9909813333333375
713,-60.0,-30.0,0.0,1,0.9909686666666708
714,-60.0,-30.0,0.0,1,0.9909560000000042
715,-60.0,-30.0,0.0,1,0.9909433333333375
716,-60.0,-30.0,0.0,1,0.9909306666666708
717,-60.0,-30.0,0.0,1,0.9909180000000042
718,-60.0,-30.0,0.0,1,0.9909053333333375
719,-60.0,-30.0,0.0,1,0.9908926666666709
720,-60.0,-30.0,0.0,1,0.9908800000000042
721,-60.0,-30.0,0.0,1,0.9908673333333375
722,-60.0,-30.0,0.0,1,0.9908546666666709
723,-60.0,-30.0,0.0,1,0.9908420000000042
724,-60.0,-30.0,0.0,1,0.9908293333333376
725,-60.0,-30.0,0.0,1,0.9908166666666709
726,-60.0,-30.0,0.0,1,0.9908040000000042
727,-60.0,-30.0,0.0,1,0.9907913333333376
728,-60.0,-30.0,0.0,1,0.9907786666666709
729,-60.0,-30.0,0.0,1,0.9907660000000043
730,-60.0,-30.0,0.0,1,0.9907533333333376
731,-60.0,-30.0,0.0,1,0.9907406666666709
732,-60.0,-30.0,0.0,1,0.9907280000000043
733,-60.0,-30.0,0.0,1,0.9907153333333376
734,-60.0,-30.0,0.0,1,0.990702666666671
735,-60.0,-30.0,0.0,1,0.9906900000000043
736,-60.0,-30.0,0.0,1,0.9906773333333376
737,-60.0,-30.0,0.0,1,0.990664666666671
738,-60.0,-30.0,0.0,1,0.9906520000000043
739,-60.0,-30.0,0.0,1,0.9906393333333376
740,-60.0,-30.0,0.0,1,0.990626666666671
741,-60.0,-30.0,0.0,1,0.9906140000000043
742,-60.0,-30.0,0.0,1,0.9906013333333377
743,-60.0,-30.0,0.0,1,0.990588666666671
744,-60.0,-30.0,0.0,1,0.9905760000000043
745,-60.0,-30.0,0.0,1,0.9905633333333377
746,-60.0,-30.0,0.0,1,0.990550666666671
747,-60.0,-30.0,0.0,1,0.9905380000000044
748,-60.0,-30.0,0.0,1,0.9905253333333377
749,-60.0,-30.0,0.0,1,0.990512666666671
750,-60.0,-30.0,0.0,1,0.9905000000000044
751,-60.0,-30.0,0.0,1,0.9904873333333377
752,-60.0,-30.0,0.0,1,0.990474666666671
753,-60.0,-30.0,0.0,1,0.9904620000000044
754,-60.0,-30.0,0.0,1,0.9904493333333377
755,-60.0,-30.0,0.0,1,0.9904366666666711
756,-60.0,-30.0,0.0,1,0.9904240000000044
757,-60.0,-30.0,0.0,1,0.9904113333333378
758,-60.0,-30.0,0.0,1,0.9903986666666711
759,-60.0,-30.0,0.0,1,0.9903860000000044
760,-60.0,-30.0,0.0,1,0.9903733333333378
761,-60.0,-30.0,0.0,1,0.9903606666666711
762,-60.0,-30.0,0.0,1,0.9903480000000044
763,-60.0,-30.0,0.0,1,0.9903353333333378
764,-60.0,-30.0,0.0,1,0.9903226666666711
765,-60.0,-30.0,0.0,1,0.9903100000000045
766,-60.0,-30.0,0.0,1,0.9902973333333378
767,-60.0,-30.0,0.0,1,0.9902846666666711
768,-60.0,-30.0,0.0,1,0.9902720000000045
769,-60.0,-30.0,0.0,1,0.9902593333333378
770,-60.0,-30.0,0.0,1,0.9902466666666712
771,-60.0,-30.0,0.0,1,0.9902340000000045
772,-60.0,-30.0,0.0,1,0.9902213333333378
773,-60.0,-30.0,0.0,1,0.9902086666666712
774,-60.0,-30.0,0.0,1,0.9901960000000045
775,-60.0,-30.0,0.0,1,0.9901833333333379
776,-60.0,-30.0,0.0,1,0.9901706666666712
777,-60.0,-30.0,0.0,1,0.9901580000000045
778,-60.0,-30.0,0.0,1,0.9901453333333379
779,-60.0,-30.0,0.0,1,0.9901326666666712
780,-60.0,-30.0,0.0,1,0.9901200000000046
781,-60.0,-30.0,0.0,1,0.9901073333333379
782,-60.0,-30.0,0.0,1,0.9900946666666712
783,-60.0,-30.0,0.0,1,0.9900820000000046
784,-60.0,-30.0,0.0,1,0.9900693333333379
785,-60.0,-30.0,0.0,1,0.9900566666666712
786,-60.0,-30.0,0.0,1,0.9900440000000046
787,-60.0,-30.0,0.0,1,0.9900313333333379
788,-60.0,-30.0,0.0,1,0.9900186666666713
789,-60.0,-30.0,0.0,1,0.9900060000000046
790,-60.0,-30.0,0.0,1,0.9899933333333379
791,-60.0,-30.0,0.0,1,0.9899806666666713
792,-60.0,-30.0,0.0,1,0.9899680000000046
793,-60.0,-30.0,0.0,1,0.989955333333338
794,-60.0,-30.0,0.0,1,0.9899426666666713
795,-60.0,-30.0,0.0,1,0.9899300000000046
796,-60.0,-30.0,0.0,1,0.989917333333338
797,-60.0,-30.0,0.0,1,0.9899046666666713
798,-60.0,-30.0,0.0,1,0.9898920000000047
799,-60.0,-30.0,0.0,1,0.989879333333338
800,-60.0,-30.0,0.0,1,0.9898666666666713
801,-60.0,-30.0,0.0,1,0.9898540000000047
802,-60.0,-30.0,0.0,1,0.989841333333338
803,-60.0,-30.0,0.0,1,0.9898286666666714
804,-60.0,-30.0,0.0,1,0.9898160000000047
805,-60.0,-30.0,0.0,1,0.989803333333338
806,-60.0,-30.0,0.0,1,0.9897906666666714
807,-60.0,-30.0,0.0,1,0.9897780000000047
808,-60.0,-30.0,0.0,1,0.989765333333338
809,-60.0,-30.0,0.0,1,0.9897526666666714
810,-60.0,-30.0,0.0,1,0.9897400000000047
811,-60.0,-30.0,0.0,1,0.9897273333333381
812,-60.0,-30.0,0.0,1,0.9897146666666714
813,-60.0,-30.0,0.0,1,0.9897020000000047
814,-60.0,-30.0,0.0,1,0.9896893333333381
815,-60.0,-30.0,0.0,1,0.9896766666666714
816,-60.0,-30.0,0.0,1,0.9896640000000048
817,-60.0,-30.0,0.0,1,0.9896513333333381
818,-60.0,-30.0,0.0,1,0.9896386666666714
819,-60.0,-30.0,0.0,1,0.9896260000000048
820,-60.0,-30.0,0.0,1,0.9896133333333381
821,-60.0,-30.0,0.0,1,0.9896006666666715
822,-60.0,-30.0,0.0,1,0.9895880000000048
823,-60.0,-30.0,0.0,1,0.9895753333333381
824,-60.0,-30.0,0.0,1,0.9895626666666715
825,-60.0,-30.0,0.0,1,0.9895500000000048
826,-60.0,-30.0,0.0,1,0.9895373333333382
827,-60.0,-30.0,0.0,1,0.9895246666666715
828,-60.0,-30.0,0.0,1,0.9895120000000048
829,-60.0,-30.0,0.0,1,0.9894993333333382
830,-60.0,-30.0,0.0,1,0.9894866666666715
831,-60.0,-30.0,0.0,1,0.9894740000000048
832,-60.0,-30.0,0.0,1,0.9894613333333382
833,-60.0,-30.0,0.0,1,0.9894486666666715
834,-60.0,-30.0,0.0,1,0.9894360000000049
835,-60.0,-30.0,0.0,1,0.9894233333333382
836,-60.0,-30.0,0.0,1,0.9894106666666715
837,-60.0,-30.0,0.0,1,0.9893980000000049
838,-60.0,-30.0,0.0,1,0.9893853333333382
839,-60.0,-30.0,0.0,1,0.9893726666666716
840,-60.0,-30.0,0.0,1,0.9893600000000049
841,-60.0,-30.0,0.0,1,0.9893473333333382
842,-60.0,-30.0,0.0,1,0.9893346666666716
843,-60.0,-30.0,0.0,1,0.9893220000000049
844,-60.0,-30.0,0.0,1,0.9893093333333383
845,-60.0,-30.0,0.0,1,0.9892966666666716
846,-60.0,-30.0,0.0,1,0.9892840000000049
847,-60.0,-30.0,0.0,1,0.9892713333333383
848,-60.0,-30.0,0.0,1,0.9892586666666716
849,-60.0,-30.0,0.0,1,0.989246000000005
850,-60.0,-30.0,0.0,1,0.9892333333333383
851,-60.0,-30.0,0.0,1,0.9892206666666716
852,-60.0,-30.0,0.0,1,0.989208000000005
853,-60.0,-30.0,0.0,1,0.9891953333333383
854,-60.0,-30.0,0.0,1,0.9891826666666717
855,-60.0,-30.0,0.0,1,0.989170000000005
856,-60.0,-30.0,0.0,1,0.9891573333333383
857,-60.0,-30.0,0.0,1,0.9891446666666717
858,-60.0,-30.0,0.0,1,0.989132000000005
859,-60.0,-30.0,0.0,1,0.9891193333333383
860,-60.0,-30.0,0.0,1,0.9891066666666717
861,-60.0,-30.0,0.0,1,0.989094000000005
862,-60.0,-30.0,0.0,1,0.9890813333333384
863,-60.0,-30.0,0.0,1,0.9890686666666717
864,-60.0,-30.0,0.0,1,0.989056000000005
865,-60.0,-30.0,0.0,1,0.9890433333333384
866,-60.0,-30.0,0.0,1,0.9890306666666717
867,-60.0,-30.0,0.0,1,0.9890180000000051
868,-60.0,-30.0,0.0,1,0.9890053333333384
869,-60.0,-30.0,0.0,1,0.9889926666666717
870,-60.0,-30.0,0.0,1,0.9889800000000051
871,-60.0,-30.0,0.0,1,0.9889673333333384
872,-60.0,-30.0,0.0,1,0.9889546666666718
873,-60.0,-30.0,0.0,1,0.9889420000000051
874,-60.0,-30.0,0.0,1,0.9889293333333384
875,-60.0,-30.0,0.0,1,0.9889166666666718
876,-60.0,-30.0,0.0,1,0.9889040000000051
877,-60.0,-30.0,0.0,1,0.9888913333333385
878,-60.0,-30.0,0.0,1,0.9888786666666718
879,-60.0,-30.0,0.0,1,0.9888660000000051
880,-60.0,-30.0,0.0,1,0.9888533333333385
881,-60.0,-30.0,0.0,1,0.9888406666666718
882,-60.0,-30.0,0.0,1,0.9888280000000051
883,-60.0,-30.0,0.0,1,0.9888153333333385
884,-60.0,-30.0,0.0,1,0.9888026666666718
885,-60.0,-30.0,0.0,1,0.9887900000000052
886,-60.0,-30.0,0.0,1,0.9887773333333385
887,-60.0,-30.0,0.0,1,0.9887646666666718
888,-60.0,-30.0,0.0,1,0.9887520000000052
889,-60.0,-30.0,0.0,1,0.9887393333333385
890,-60.0,-30.0,0.0,1,0.9887266666666719
891,-60.0,-30.0,0.0,1,0.9887140000000052
892,-60.0,-30.0,0.0,1,0.9887013333333385
893,-60.0,-30.0,0.0,1,0.9886886666666719
894,-60.0,-30.0,0.0,1,0.9886760000000052
895,-60.0,-30.0,0.0,1,0.9886633333333386
896,-60.0,-30.0,0.0,1,0.9886506666666719
897,-60.0,-30.0,0.0,1,0.9886380000000052
898,-60.0,-30.0,0.0,1,0.9886253333333386
899,-60.0,-30.0,0.0,1,0.9886126666666719
900,-60.0,-30.0,0.0,1,0.9886000000000053
901,-60.0,-30.0,0.0,1,0.9885873333333386
902,-60.0,-30.0,0.0,1,0.9885746666666719
903,-60.0,-30.0,0.0,1,0.9885620000000053
904,-60.0,-30.0,0.0,1,0.9885493333333386
905,-60.0,-30.0,0.0,1,0.988536666666672
906,-60.0,-30.0,0.0,1,0.9885240000000053
907,-60.0,-30.0,0.0,1,0.9885113333333386
908,-60.0,-30.0,0.0,1,0.988498666666672
909,-60.0,-30.0,0.0,1,0.9884860000000053
910,-60.0,-30.0,0.0,1,0.9884733333333386
911,-60.0,-30.0,0.0,1,0.988460666666672
912,-60.0,-30.0,0.0,1,0.9884480000000053
913,-60.0,-30.0,0.0,1,0.9884353333333387
914,-60.0,-30.0,0.0,1,0.988422666666672
915,-60.0,-30.0,0.0,1,0.9884100000000053
916,-60.0,-30.0,0.0,1,0.9883973333333387
917,-60.0,-30.0,0.0,1,0.988384666666672
918,-60.0,-30.0,0.0,1,0.9883720000000054
919,-60.0,-30.0,0.0,1,0.9883593333333387
920,-60.0,-30.0,0.0,1,0.988346666666672
921,-60.0,-30.0,0.0,1,0.9883340000000054
922,-60.0,-30.0,0.0,1,0.9883213333333387
923,-60.0,-30.0,0.0,1,0.988308666666672
924,-60.0,-30.0,0.0,1,0.9882960000000054
925,-60.0,-30.0,0.0,1,0.9882833333333387
926,-60.0,-30.0,0.0,1,0.9882706666666721
927,-60.0,-30.0,0.0,1,0.9882580000000054
928,-60.0,-30.0,0.0,1,0.9882453333333387
929,-60.0,-30.0,0.0,1,0.9882326666666721
930,-60.0,-30.0,0.0,1,0.9882200000000054
931,-60.0,-30.0,0.0,1,0.9882073333333388
932,-60.0,-30.0,0.0,1,0.9881946666666721
933,-60.0,-30.0,0.0,1,0.9881820000000054
934,-60.0,-30.0,0.0,1,0.9881693333333388
935,-60.0,-30.0,0.0,1,0.9881566666666721
936,-60.0,-30.0,0.0,1,0.9881440000000055
937,-60.0,-30.0,0.0,1,0.9881313333333388
938,-60.0,-30.0,0.0,1,0.9881186666666721
939,-60.0,-30.0,0.0,1,0.9881060000000055
940,-60.0,-30.0,0.0,1,0.9880933333333388
941,-60.0,-30.0,0.0,1,0.9880806666666722
942,-60.0,-30.0,0.0,1,0.9880680000000055
943,-60.0,-30.0,0.0,1,0.9880553333333388
944,-60.0,-30.0,0.0,1,0.9880426666666722
945,-60.0,-30.0,0.0,1,0.9880300000000055
946,-60.0,-30.0,0.0,1,0.9880173333333389
947,-60.0,-30.0,0.0,1,0.9880046666666722
948,-60.0,-30.0,0.0,1,0.9879920000000055
949,-60.0,-30.0,0.0,1,0.9879793333333389
950,-60.0,-30.0,0.0,1,0.9879666666666722
951,-60.0,-30.0,0.0,1,0.9879540000000055
952,-60.0,-30.0,0.0,1,0.9879413333333389
953,-60.0,-30.0,0.0,1,0.9879286666666722
954,-60.0,-30.0,0.0,1,0.9879160000000056
955,-60.0,-30.0,0.0,1,0.9879033333333389
956,-60.0,-30.0,0.0,1,0.9878906666666722
957,-60.0,-30.0,0.0,1,0.9878780000000056
958,-60.0,-30.0,0.0,1,0.9878653333333389
959,-60.0,-30.0,0.0,1,0.9878526666666723
960,-60.0,-30.0,0.0,1,0.9878400000000056
961,-60.0,-30.0,0.0,1,0.9878273333333389
962,-60.0,-30.0,0.0,1,0.9878146666666723
963,-60.0,-30.0,0.0,1,0.9878020000000056
964,-60.0,-30.0,0.0,1,0.987789333333339
965,-60.0,-30.0,0.0,1,0.9877766666666723
966,-60.0,-30.0,0.0,1,0.9877640000000056
967,-60.0,-30.0,0.0,1,0.987751333333339
968,-60.0,-30.0,0.0,1,0.9877386666666723
969,-60.0,-30.0,0.0,1,0.9877260000000057
970,-60.0,-30.0,0.0,1,0.987713333333339
971,-60.0,-30.0,0.0,1,0.9877006666666723
972,-60.0,-30.0,0.0,1,0.9876880000000057
973,-60.0,-30.0,0.0,1,0.987675333333339
974,-60.0,-30.0,0.0,1,0.9876626666666724
975,-60.0,-30.0,0.0,1,0.9876500000000057
976,-60.0,-30.0,0.0,1,0.987637333333339
977,-60.0,-30.0,0.0,1,0.9876246666666724
978,-60.0,-30.0,0.0,1,0.9876120000000057
979,-60.0,-30.0,0.0,1,0.987599333333339
980,-60.0,-30.0,0.0,1,0.9875866666666724
981,-60.0,-30.0,0.0,1,0.9875740000000057
982,-60.0,-30.0,0.0,1,0.9875613333333391
983,-60.0,-30.0,0.0,1,0.9875486666666724
984,-60.0,-30.0,0.0,1,0.9875360000000057
985,-60.0,-30.0,0.0,1,0.9875233333333391
986,-60.0,-30.0,0.0,1,0.9875106666666724
987,-60.0,-30.0,0.0,1,0.9874980000000058
988,-60.0,-30.0,0.0,1,0.9874853333333391
989,-60.0,-30.0,0.0,1,0.9874726666666724
990,-60.0,-30.0,0.0,1,0.9874600000000058
991,-60.0,-30.0,0.0,1,0.9874473333333391
992,-60.0,-30.0,0.0,1,0.9874346666666725
993,-60.0,-30.0,0.0,1,0.9874220000000058
994,-60.0,-30.0,0.0,1,0.9874093333333391
995,-60.0,-30.0,0.0,1,0.9873966666666725
996,-60.0,-30.0,0.0,1,0.9873840000000058
997,-60.0,-30.0,0.0,1,0.9873713333333392
998,-60.0,-30.0,0.0,1,0.9873586666666725
999,-60.0,-30.0,0.0,1,0.9873460000000058
1000,-60.0,-30.0,0.0,1,0.9873333333333392
