Episode,Total_Reward,Avg_SINR,Avg_Detection_Rate_Episode,Steps,Epsilon_End_Episode
432,620.51185131073,22.58946,68.42105263157895,19,0.955780666666687
433,130.40699577331543,10.223763,53.84615384615385,13,0.9556160000000204
434,419.97394943237305,16.80425,85.71428571428571,14,0.9554386666666872
435,154.34189796447754,13.193173,75.0,8,0.9553373333333539
436,-8.501288890838623,2.9313083,50.0,4,0.9552866666666873
437,757.1509027481079,14.742461,65.71428571428571,35,0.9548433333333541
438,-29.579614639282227,2.2396932,25.0,4,0.9547926666666875
439,920.1318148374557,18.570923,92.85714285714286,28,0.954438000000021
440,178.48137283325195,18.079702,83.33333333333334,6,0.954362000000021
441,-28.34419822692871,-25.999998,100.0,1,0.9543493333333544
442,82.88921165466309,8.844876,80.0,5,0.9542860000000211
443,226.01448249816895,20.566025,71.42857142857143,7,0.9541973333333544
444,40.635170340538025,8.2421255,100.0,2,0.9541720000000211
445,196.3667106628418,11.808648,41.17647058823529,17,0.9539566666666879
446,-48.00345230102539,-22.002302,0.0,1,0.9539440000000212
447,-28.479812622070312,-25.999998,100.0,1,0.9539313333333546
448,92.67365312576294,13.131537,42.857142857142854,7,0.9538426666666879
449,50.37178611755371,4.515603,80.0,5,0.9537793333333546
450,53.979214668273926,9.958295,50.0,6,0.9537033333333547
451,481.29740715026855,14.944112,88.23529411764706,17,0.9534880000000214
452,-58.486759185791016,-25.999998,0.0,1,0.9534753333333548
453,5.729305267333984,-0.12243875,66.66666666666666,6,0.9533993333333548
454,-27.8898983001709,-25.999998,100.0,1,0.9533866666666881
455,170.73709678649902,15.962327,41.66666666666667,12,0.9532346666666882
456,314.691481590271,13.771879,73.33333333333333,15,0.9530446666666883
457,-29.64186668395996,-12.402963,100.0,3,0.9530066666666883
458,308.7699718475342,18.879429,80.0,10,0.9528800000000217
459,35.60473442077637,1.0673174,100.0,3,0.9528420000000217
460,47.37982368469238,10.117417,66.66666666666666,3,0.9528040000000217
461,80.65680503845215,11.333333,100.0,3,0.9527660000000218
462,131.42792892456055,15.633539,100.0,4,0.9527153333333551
463,60.79781532287598,17.70228,20.0,5,0.9526520000000218
464,335.9679079055786,10.050409,65.21739130434783,23,0.9523606666666886
465,138.43941116333008,19.195065,60.0,5,0.9522973333333553
466,101.56437301635742,10.593208,100.0,4,0.9522466666666887
467,302.38400745391846,16.28339,90.0,10,0.9521200000000221
468,-25.404726028442383,-24.777046,100.0,1,0.9521073333333554
469,129.42706727981567,11.59743,100.0,5,0.9520440000000221
470,9.427967071533203,3.5506413,66.66666666666666,3,0.9520060000000221
471,210.93037033081055,9.605165,71.42857142857143,14,0.9518286666666889
472,476.18069076538086,19.965853,73.33333333333333,15,0.951638666666689
473,-29.089462280273438,-25.999998,100.0,1,0.9516260000000223
474,35.9539737701416,11.091394,40.0,5,0.951562666666689
475,182.8875594139099,9.17119,90.0,10,0.9514360000000224
476,109.40200996398926,12.735085,57.14285714285714,7,0.9513473333333557
477,38.82320261001587,7.0867205,75.0,4,0.9512966666666891
478,372.0832368135452,20.557316,90.0,10,0.9511700000000225
479,30.06560182571411,6.3212576,57.14285714285714,7,0.9510813333333559
480,440.50253081321716,22.332489,90.9090909090909,11,0.9509420000000226
481,0.3128710985183716,-6.2458735,100.0,1,0.9509293333333559
482,69.50397109985352,9.106105,100.0,3,0.950891333333356
483,-28.732826232910156,-25.999998,100.0,1,0.9508786666666893
484,240.91164422035217,16.286337,63.63636363636363,11,0.950739333333356
485,240.16848707199097,14.99618,80.0,10,0.9506126666666894
486,226.20444071292877,11.651073,75.0,12,0.9504606666666895
487,-9.340911865234375,-9.146787,100.0,2,0.9504353333333562
488,48.601966857910156,4.5338492,100.0,3,0.9503973333333562
489,98.6942195892334,12.161638,80.0,5,0.9503340000000229
490,50.07783603668213,9.675016,100.0,2,0.9503086666666896
491,31.723179817199707,3.8665833,75.0,4,0.9502580000000229
492,121.52816200256348,14.487776,100.0,4,0.9502073333333563
493,142.01995706558228,11.434793,42.857142857142854,14,0.950030000000023
494,166.2320705652237,5.4815836,77.77777777777779,18,0.9498020000000231
495,95.89853477478027,11.125162,80.0,5,0.9497386666666898
496,62.03224754333496,1.5074005,100.0,5,0.9496753333333565
497,182.8959789276123,11.366374,77.77777777777779,9,0.9495613333333566
498,-13.209614753723145,-15.24407,100.0,1,0.9495486666666899
499,-8.745549201965332,-11.720132,100.0,1,0.9495360000000233
500,6.486278533935547,2.6534176,66.66666666666666,3,0.9494980000000233
