Episode,Step,True_Attacker_Range,Detection_Outcome,Detection_Confidence,ISAC_Effort,User_SINR,Current_Epsilon
46,29,52.695564,1,0.78902936,0.3,5.9859195,0.9951740000000022
46,30,52.79403,1,0.73570895,0.3,-4.637913,0.9951613333333356
46,31,52.869415,1,0.8070621,0.5,9.9278555,0.9951486666666689
46,32,52.839237,0,0.0,0.5,-24.594112,0.9951360000000022
47,1,53.0274,1,0.7333029,0.7,21.80234,0.9951233333333356
47,2,53.080696,1,0.7844387,0.7,10.894664,0.9951106666666689
47,3,53.24331,1,0.7441352,0.7,18.97073,0.9950980000000023
47,4,53.268436,1,0.7172543,0.7,-17.270828,0.9950853333333356
48,1,44.86551,0,0.0,0.7,25.559458,0.9950726666666689
48,2,44.470905,1,0.7674806,0.7,8.165771,0.9950600000000023
48,3,44.34066,1,0.75953263,0.7,30.0,0.9950473333333356
48,4,44.094738,1,0.86910707,0.7,26.50648,0.995034666666669
48,5,43.999268,1,0.7964979,0.7,30.0,0.9950220000000023
48,6,43.989296,1,0.7906766,0.49999999999999994,29.492687,0.9950093333333356
48,7,43.89497,0,0.0,0.7,30.0,0.994996666666669
48,8,43.84413,1,0.82606447,0.49999999999999994,30.0,0.9949840000000023
48,9,43.836864,0,0.0,0.49999999999999994,30.0,0.9949713333333357
48,10,43.517735,1,0.8103915,0.49999999999999994,30.0,0.994958666666669
48,11,43.61081,1,0.79527354,0.49999999999999994,17.951685,0.9949460000000023
48,12,43.43501,1,0.7760665,0.49999999999999994,14.437574,0.9949333333333357
48,13,43.721188,1,0.7911676,0.7,-22.284113,0.994920666666669
49,1,39.21095,0,0.0,0.7,-25.999998,0.9949080000000023
50,1,44.127354,1,0.8625393,0.7,-8.643986,0.9948953333333357
50,2,43.851406,1,0.8373138,0.7,22.374054,0.994882666666669
50,3,43.848198,1,0.79913557,0.8999999999999999,23.477428,0.9948700000000024
50,4,43.84296,1,0.84411114,0.8999999999999999,30.0,0.9948573333333357
50,5,43.905766,0,0.0,0.8999999999999999,30.0,0.994844666666669
50,6,43.89677,1,0.79117274,0.8999999999999999,-25.999998,0.9948320000000024
51,1,40.076008,1,0.81475395,0.7,9.910401,0.9948193333333357
51,2,40.187717,1,0.878681,0.8999999999999999,9.078653,0.9948066666666691
51,3,40.181145,0,0.0,0.8999999999999999,-25.999998,0.9947940000000024
52,1,42.033848,1,0.7850645,0.8999999999999999,10.593925,0.9947813333333357
52,2,42.036697,1,0.70150757,0.8999999999999999,1.546575,0.9947686666666691
52,3,42.059803,1,0.747033,0.8999999999999999,-19.30492,0.9947560000000024
52,4,41.57663,1,0.8858838,1.0,30.0,0.9947433333333358
52,5,41.69668,0,0.0,1.0,30.0,0.9947306666666691
52,6,41.63717,1,0.8132671,1.0,26.913307,0.9947180000000024
52,7,41.362843,1,0.7407943,1.0,30.0,0.9947053333333358
52,8,41.018967,0,0.0,1.0,24.174276,0.9946926666666691
52,9,41.12118,1,0.8465962,1.0,30.0,0.9946800000000025
52,10,40.67423,1,0.8014333,1.0,22.989294,0.9946673333333358
52,11,41.048504,1,0.82658786,1.0,28.903858,0.9946546666666691
52,12,41.060093,1,0.71663064,1.0,-13.057569,0.9946420000000025
52,13,40.94391,0,0.0,1.0,30.0,0.9946293333333358
52,14,40.75656,1,0.7159691,1.0,26.173557,0.9946166666666691
52,15,40.721245,0,0.0,1.0,-13.547684,0.9946040000000025
52,16,40.346287,1,0.8642682,1.0,30.0,0.9945913333333358
52,17,40.466454,0,0.0,0.8,27.715025,0.9945786666666692
52,18,40.490437,0,0.0,1.0,30.0,0.9945660000000025
52,19,40.50124,1,0.7194798,0.8,-25.999998,0.9945533333333358
53,1,39.849102,1,0.8308921,0.7,16.158926,0.9945406666666692
53,2,39.519527,1,0.8168379,0.7,11.053737,0.9945280000000025
53,3,39.598324,1,0.79303277,0.7,23.610996,0.9945153333333359
53,4,39.53858,1,0.75748926,0.7,12.614726,0.9945026666666692
53,5,39.496716,1,0.78811854,0.7,25.458334,0.9944900000000025
53,6,39.42865,1,0.7297968,0.49999999999999994,19.445736,0.9944773333333359
53,7,39.7709,1,0.82812697,0.49999999999999994,-10.161754,0.9944646666666692
53,8,39.63193,0,0.0,0.49999999999999994,9.573246,0.9944520000000026
53,9,39.571983,0,0.0,0.49999999999999994,0.26433247,0.9944393333333359
53,10,39.778957,1,0.84754133,0.3,14.296869,0.9944266666666692
53,11,39.413715,1,0.8431933,0.5,6.9981885,0.9944140000000026
53,12,39.185825,0,0.0,0.5,6.9299955,0.9944013333333359
53,13,38.748425,1,0.8036386,0.5,-16.05412,0.9943886666666693
54,1,44.717148,0,0.0,0.8999999999999999,28.56823,0.9943760000000026
54,2,44.59599,1,0.73724943,0.7,23.191975,0.9943633333333359
54,3,44.67699,0,0.0,0.49999999999999994,30.0,0.9943506666666693
54,4,45.135384,1,0.7720095,0.49999999999999994,-3.6723516,0.9943380000000026
54,5,44.681053,1,0.7820612,0.7,10.560441,0.994325333333336
54,6,44.91107,0,0.0,0.49999999999999994,4.084407,0.9943126666666693
54,7,45.28192,1,0.77611387,0.49999999999999994,26.392319,0.9943000000000026
54,8,45.250645,0,0.0,0.49999999999999994,20.354223,0.994287333333336
54,9,44.78077,1,0.8188387,0.49999999999999994,9.74472,0.9942746666666693
54,10,44.65884,1,0.86180663,0.7,7.9206676,0.9942620000000026
54,11,44.238113,1,0.80183,0.7,25.859398,0.994249333333336
54,12,44.419907,1,0.8276964,0.49999999999999994,20.744066,0.9942366666666693
54,13,44.23403,1,0.7812021,0.3,-25.999998,0.9942240000000027
55,1,48.18684,1,0.7633604,0.7,6.47896,0.994211333333336
55,2,48.5282,0,0.0,0.7,23.038677,0.9941986666666693
55,3,48.363976,0,0.0,0.8999999999999999,20.730158,0.9941860000000027
55,4,48.04371,0,0.0,0.8999999999999999,16.401646,0.994173333333336
55,5,48.032387,1,0.79805326,0.8999999999999999,15.548068,0.9941606666666694
55,6,48.067993,1,0.77439487,0.7,22.499058,0.9941480000000027
55,7,47.777027,1,0.78188187,0.7,7.7564707,0.994135333333336
55,8,47.747543,1,0.83007383,0.7,22.353975,0.9941226666666694
55,9,47.28438,1,0.6821189,0.7,19.086786,0.9941100000000027
55,10,47.60808,0,0.0,0.49999999999999994,-25.999998,0.994097333333336
56,1,33.36227,0,0.0,0.7,-1.2215135,0.9940846666666694
56,2,33.288265,1,0.8936798,0.8999999999999999,29.738462,0.9940720000000027
56,3,33.065716,0,0.0,0.8999999999999999,-23.236856,0.9940593333333361
57,1,50.39085,1,0.7253231,0.8999999999999999,17.172335,0.9940466666666694
57,2,50.2235,1,0.77492756,0.8999999999999999,17.104502,0.9940340000000027
57,3,50.629654,1,0.7655215,0.7,17.335728,0.9940213333333361
57,4,50.92266,1,0.77667135,0.7,5.424648,0.9940086666666694
57,5,50.695766,1,0.7768503,0.7,30.0,0.9939960000000028
57,6,50.33627,0,0.0,0.8999999999999999,23.502165,0.9939833333333361
57,7,50.200893,1,0.79202074,1.0,30.0,0.9939706666666694
57,8,50.046196,1,0.69990206,1.0,30.0,0.9939580000000028
57,9,49.988205,0,0.0,0.8,30.0,0.9939453333333361
57,10,50.39159,1,0.6155613,0.6000000000000001,30.0,0.9939326666666695
57,11,50.469883,1,0.64223677,0.6000000000000001,-4.885148,0.9939200000000028
57,12,50.214054,1,0.7663904,0.8,30.0,0.9939073333333361
57,13,50.17695,1,0.72621626,0.6000000000000001,-25.999998,0.9938946666666695
58,1,31.839981,1,0.9604762,0.7,18.418177,0.9938820000000028
58,2,31.743744,1,0.82909656,0.7,20.744104,0.9938693333333362
58,3,31.90243,1,0.94651246,0.7,-1.5994895,0.9938566666666695
58,4,31.95001,0,0.0,0.7,15.157679,0.9938440000000028
58,5,31.63846,1,0.9403265,0.8999999999999999,-14.959763,0.9938313333333362
58,6,31.609694,1,0.82181096,0.7,19.394505,0.9938186666666695
58,7,31.639944,0,0.0,0.49999999999999994,7.8444657,0.9938060000000029
58,8,31.640924,1,0.95305467,0.49999999999999994,12.264326,0.9937933333333362
58,9,31.334024,1,0.9064975,0.7,-7.7354164,0.9937806666666695
58,10,31.249727,1,0.8292483,0.8999999999999999,-25.999998,0.9937680000000029
59,1,39.882145,1,0.7919783,0.8999999999999999,17.355307,0.9937553333333362
59,2,39.431507,1,0.7787547,0.8999999999999999,-25.999998,0.9937426666666695
60,1,39.75684,1,0.80395055,0.49999999999999994,-15.518247,0.9937300000000029
61,1,42.20586,1,0.7324439,0.8999999999999999,30.0,0.9937173333333362
61,2,41.944588,1,0.85028917,0.8999999999999999,30.0,0.9937046666666696
61,3,42.09368,1,0.81845427,0.8999999999999999,26.634773,0.9936920000000029
61,4,42.063137,1,0.6929181,0.8999999999999999,-5.1763983,0.9936793333333362
61,5,41.89358,1,0.80237514,0.7,8.964194,0.9936666666666696
61,6,41.970562,1,0.80341643,0.49999999999999994,30.0,0.9936540000000029
61,7,41.644432,1,0.7771675,0.49999999999999994,30.0,0.9936413333333363
61,8,41.628464,1,0.72289836,0.49999999999999994,30.0,0.9936286666666696
61,9,41.505142,0,0.0,0.49999999999999994,13.3130865,0.9936160000000029
61,10,41.835686,1,0.8951583,0.49999999999999994,28.162699,0.9936033333333363
61,11,41.79024,1,0.7525152,0.49999999999999994,22.937086,0.9935906666666696
61,12,41.853287,1,0.7656654,0.49999999999999994,30.0,0.993578000000003
61,13,42.179092,0,0.0,0.49999999999999994,30.0,0.9935653333333363
61,14,42.11195,1,0.86432993,0.49999999999999994,30.0,0.9935526666666696
61,15,42.027428,1,0.79822737,0.49999999999999994,4.5443015,0.993540000000003
61,16,42.23896,0,0.0,0.49999999999999994,30.0,0.9935273333333363
61,17,42.339622,0,0.0,0.49999999999999994,30.0,0.9935146666666697
61,18,42.174706,1,0.8214539,0.7,30.0,0.993502000000003
61,19,42.32539,1,0.7330892,0.49999999999999994,30.0,0.9934893333333363
61,20,42.339287,1,0.7879351,0.49999999999999994,30.0,0.9934766666666697
61,21,42.25916,0,0.0,0.7,30.0,0.993464000000003
61,22,42.516006,1,0.860555,0.8999999999999999,30.0,0.9934513333333364
61,23,42.82944,1,0.92318934,0.7,30.0,0.9934386666666697
61,24,42.82612,0,0.0,0.7,30.0,0.993426000000003
61,25,43.090282,0,0.0,0.8999999999999999,-1.9321977,0.9934133333333364
61,26,42.979523,1,0.81152344,1.0,30.0,0.9934006666666697
61,27,43.32837,1,0.80793023,1.0,14.801381,0.993388000000003
61,28,43.639957,1,0.8000975,1.0,5.402673,0.9933753333333364
61,29,44.06683,1,0.8694212,1.0,12.561483,0.9933626666666697
61,30,44.04065,1,0.79745173,1.0,25.063463,0.9933500000000031
61,31,44.24102,1,0.7989141,1.0,30.0,0.9933373333333364
61,32,44.024506,1,0.73860586,1.0,-11.9254265,0.9933246666666697
61,33,43.914513,1,0.7511828,1.0,29.52697,0.9933120000000031
61,34,44.027203,1,0.7661263,1.0,9.767979,0.9932993333333364
61,35,44.1555,1,0.71512073,0.8,-21.589863,0.9932866666666698
62,1,38.962284,1,0.79386723,0.8999999999999999,5.3928137,0.9932740000000031
62,2,39.29501,1,0.83093977,0.8999999999999999,-25.999998,0.9932613333333364
63,1,51.03699,0,0.0,0.49999999999999994,20.278608,0.9932486666666698
63,2,51.12126,1,0.6879822,0.49999999999999994,-20.20593,0.9932360000000031
64,1,48.137585,0,0.0,0.7,18.969173,0.9932233333333365
64,2,48.251225,1,0.7453225,0.8999999999999999,26.653034,0.9932106666666698
64,3,48.35474,1,0.8592406,0.8999999999999999,13.775015,0.9931980000000031
64,4,48.482918,1,0.7333003,1.0,13.723537,0.9931853333333365
64,5,48.832226,0,0.0,0.8,12.185601,0.9931726666666698
64,6,48.836273,1,0.7713234,0.6000000000000001,19.05003,0.9931600000000032
64,7,48.774517,0,0.0,0.4000000000000001,-25.999998,0.9931473333333365
65,1,36.100586,1,0.8237433,0.7,30.0,0.9931346666666698
65,2,36.196632,1,0.80151457,0.8999999999999999,30.0,0.9931220000000032
65,3,36.190704,1,0.8567357,0.7,30.0,0.9931093333333365
65,4,35.824272,1,0.8362311,0.49999999999999994,-25.999998,0.9930966666666698
66,1,43.71078,1,0.73890746,0.8999999999999999,30.0,0.9930840000000032
66,2,43.444256,1,0.8564339,0.7,7.660624,0.9930713333333365
66,3,43.494686,1,0.8081586,0.8999999999999999,-1.4488546,0.9930586666666699
66,4,43.39658,1,0.8244726,0.8999999999999999,30.0,0.9930460000000032
66,5,43.56634,0,0.0,1.0,13.062908,0.9930333333333365
66,6,43.915016,1,0.7895038,1.0,-3.8003666,0.9930206666666699
66,7,44.01551,1,0.83178926,1.0,30.0,0.9930080000000032
66,8,44.02941,1,0.7501185,1.0,30.0,0.9929953333333366
66,9,44.061893,1,0.669078,1.0,30.0,0.9929826666666699
66,10,43.92612,1,0.7816408,0.8,30.0,0.9929700000000032
66,11,43.72318,1,0.8106229,1.0,30.0,0.9929573333333366
66,12,44.0544,1,0.759641,1.0,27.57791,0.9929446666666699
66,13,43.969875,1,0.7998136,1.0,14.336302,0.9929320000000033
66,14,43.842434,0,0.0,1.0,30.0,0.9929193333333366
66,15,43.533676,1,0.8893262,1.0,30.0,0.9929066666666699
66,16,43.468273,1,0.7335,1.0,30.0,0.9928940000000033
66,17,43.874203,1,0.79316133,1.0,-8.7017975,0.9928813333333366
66,18,43.623077,1,0.75069064,1.0,27.4851,0.99286866666667
66,19,43.747456,1,0.7542491,1.0,30.0,0.9928560000000033
66,20,43.779335,0,0.0,1.0,-0.59121513,0.9928433333333366
66,21,43.331196,1,0.70021105,0.8,30.0,0.99283066666667
66,22,43.49318,0,0.0,0.8,30.0,0.9928180000000033
66,23,43.625534,0,0.0,0.8,22.712713,0.9928053333333366
66,24,43.97759,1,0.8563917,0.8,23.408278,0.99279266666667
66,25,44.03833,1,0.7706584,0.8,-3.653254,0.9927800000000033
66,26,44.077595,0,0.0,1.0,-9.627139,0.9927673333333367
66,27,43.941536,1,0.7570886,1.0,14.921135,0.99275466666667
66,28,43.906944,1,0.7518429,1.0,17.504694,0.9927420000000033
66,29,43.826477,1,0.8947835,1.0,17.074924,0.9927293333333367
66,30,43.49622,1,0.7391114,1.0,0.3532405,0.99271666666667
66,31,43.61546,0,0.0,1.0,-16.022049,0.9927040000000034
66,32,43.6435,1,0.7957907,1.0,20.61612,0.9926913333333367
66,33,43.779182,1,0.72737586,0.8,-19.341763,0.99267866666667
66,34,43.74056,1,0.8227823,1.0,15.20077,0.9926660000000034
66,35,43.74911,0,0.0,1.0,17.489826,0.9926533333333367
66,36,44.036926,1,0.8135015,1.0,5.8392634,0.9926406666666701
66,37,43.853016,0,0.0,1.0,5.1774273,0.9926280000000034
66,38,43.672222,1,0.70745635,1.0,20.9908,0.9926153333333367
66,39,43.48914,1,0.83552533,1.0,28.47586,0.9926026666666701
66,40,43.525814,0,0.0,1.0,23.221514,0.9925900000000034
66,41,43.289776,1,0.76390034,0.8,-12.398024,0.9925773333333368
66,42,43.327583,1,0.6898766,0.8,-25.999998,0.9925646666666701
67,1,33.24583,1,0.9239843,0.49999999999999994,30.0,0.9925520000000034
67,2,33.37633,1,0.85071427,0.7,28.777338,0.9925393333333368
67,3,33.776157,1,0.9019301,0.8999999999999999,30.0,0.9925266666666701
67,4,33.7068,1,0.8370604,0.8999999999999999,9.928874,0.9925140000000034
67,5,33.90616,0,0.0,0.8999999999999999,11.902791,0.9925013333333368
67,6,33.823837,0,0.0,0.8999999999999999,1.2575788,0.9924886666666701
67,7,33.83824,1,0.85918367,1.0,4.550127,0.9924760000000035
67,8,33.675728,1,0.81823456,1.0,11.830252,0.9924633333333368
67,9,33.733517,1,0.8580625,0.8,9.357686,0.9924506666666701
67,10,33.9631,1,0.83690566,0.6000000000000001,10.1515255,0.9924380000000035
67,11,33.876347,1,0.89600843,0.4000000000000001,-7.379185,0.9924253333333368
67,12,33.738224,1,0.8903067,0.4000000000000001,24.128033,0.9924126666666702
67,13,33.653343,1,0.9741905,0.6000000000000001,30.0,0.9924000000000035
67,14,33.650467,1,0.82898444,0.6000000000000001,30.0,0.9923873333333368
67,15,33.82819,0,0.0,0.6000000000000001,30.0,0.9923746666666702
67,16,33.534336,1,0.8636357,0.8,30.0,0.9923620000000035
67,17,33.514088,1,0.8468754,1.0,28.242823,0.9923493333333369
67,18,33.66537,1,0.85335034,1.0,30.0,0.9923366666666702
67,19,33.696804,1,0.9300499,1.0,30.0,0.9923240000000035
67,20,33.92031,1,0.920994,1.0,30.0,0.9923113333333369
67,21,33.888424,1,0.9042033,1.0,25.840351,0.9922986666666702
67,22,33.913555,1,0.8160467,1.0,-15.852589,0.9922860000000036
67,23,33.913403,1,0.9268422,1.0,30.0,0.9922733333333369
67,24,34.14118,0,0.0,1.0,30.0,0.9922606666666702
67,25,34.24303,1,0.8744498,1.0,30.0,0.9922480000000036
67,26,34.221523,1,0.9075165,0.8,30.0,0.9922353333333369
67,27,34.63098,1,0.9075384,0.6000000000000001,18.27789,0.9922226666666702
67,28,34.54754,0,0.0,0.6000000000000001,30.0,0.9922100000000036
67,29,34.26372,1,0.8145522,0.8,30.0,0.9921973333333369
67,30,34.6259,1,0.8598223,0.6000000000000001,30.0,0.9921846666666703
67,31,34.80598,1,0.83923197,0.4000000000000001,30.0,0.9921720000000036
67,32,35.07887,1,0.86960334,0.4000000000000001,30.0,0.992159333333337
67,33,34.77124,0,0.0,0.4000000000000001,18.66078,0.9921466666666703
67,34,34.79997,1,0.8312516,0.6000000000000001,12.520927,0.9921340000000036
67,35,35.076057,0,0.0,0.6000000000000001,28.81568,0.992121333333337
67,36,35.13667,1,0.96395355,0.8,24.55238,0.9921086666666703
67,37,35.077984,1,0.7949144,0.8,30.0,0.9920960000000036
67,38,35.282703,1,0.8988343,0.8,27.953402,0.992083333333337
67,39,35.652355,1,0.86832464,0.8,-22.411856,0.9920706666666703
68,1,53.49895,0,0.0,0.8999999999999999,22.884872,0.9920580000000037
68,2,53.748886,1,0.7787678,0.8999999999999999,18.958567,0.992045333333337
68,3,53.90755,1,0.6864797,0.8999999999999999,3.0290875,0.9920326666666703
68,4,53.91741,1,0.6607817,1.0,30.0,0.9920200000000037
68,5,53.797012,0,0.0,1.0,-25.999998,0.992007333333337
69,1,37.506733,1,0.8188526,0.7,26.07197,0.9919946666666704
69,2,37.031883,1,0.9082616,0.8999999999999999,30.0,0.9919820000000037
69,3,37.03942,1,0.85303414,0.8999999999999999,30.0,0.991969333333337
69,4,37.228622,1,0.90125906,1.0,3.9227476,0.9919566666666704
69,5,37.347076,1,0.8796098,1.0,30.0,0.9919440000000037
69,6,37.631798,1,0.85845464,1.0,19.440145,0.991931333333337
69,7,37.339664,1,0.8143579,1.0,-21.264486,0.9919186666666704
70,1,52.29951,1,0.7296916,0.7,20.02523,0.9919060000000037
70,2,52.70176,1,0.8075009,0.49999999999999994,16.05887,0.9918933333333371
70,3,52.909492,0,0.0,0.49999999999999994,18.424961,0.9918806666666704
70,4,52.91091,0,0.0,0.49999999999999994,12.478553,0.9918680000000037
70,5,52.90711,1,0.6568034,0.49999999999999994,-12.456307,0.9918553333333371
70,6,53.348152,0,0.0,0.49999999999999994,-6.439119,0.9918426666666704
70,7,53.063747,1,0.7169208,0.49999999999999994,-24.467722,0.9918300000000038
71,1,38.015465,1,0.93160737,0.7,-7.154564,0.9918173333333371
71,2,38.011154,1,0.79998535,0.7,20.122547,0.9918046666666704
71,3,38.011112,1,0.8130932,0.7,30.0,0.9917920000000038
71,4,38.175102,1,0.7800135,0.7,21.306572,0.9917793333333371
71,5,38.18953,1,0.86340404,0.49999999999999994,10.521245,0.9917666666666705
71,6,38.00228,0,0.0,0.49999999999999994,2.1702845,0.9917540000000038
71,7,38.110027,1,0.76764816,0.49999999999999994,30.0,0.9917413333333371
71,8,38.31099,0,0.0,0.49999999999999994,30.0,0.9917286666666705
71,9,38.410355,1,0.79443264,0.7,9.241709,0.9917160000000038
71,10,38.803932,1,0.8251169,0.7,-15.063239,0.9917033333333372
71,11,38.87751,1,0.7702718,0.49999999999999994,-13.047842,0.9916906666666705
71,12,38.85584,1,0.80928123,0.49999999999999994,-12.664629,0.9916780000000038
71,13,39.03004,1,0.7734625,0.7,25.896208,0.9916653333333372
71,14,39.3166,1,0.87556183,0.7,30.0,0.9916526666666705
71,15,39.051514,1,0.9036472,0.7,30.0,0.9916400000000039
71,16,39.13449,1,0.8219236,0.7,24.47528,0.9916273333333372
71,17,39.144875,1,0.7799455,0.49999999999999994,18.016552,0.9916146666666705
71,18,38.83741,1,0.71058494,0.3,28.304873,0.9916020000000039
71,19,38.48656,1,0.83344126,0.3,30.0,0.9915893333333372
71,20,38.48101,1,0.8326249,0.3,12.949578,0.9915766666666705
71,21,38.248047,1,0.8636515,0.3,8.313185,0.9915640000000039
71,22,38.05944,0,0.0,0.3,30.0,0.9915513333333372
71,23,38.28269,1,0.8634989,0.3,-6.958919,0.9915386666666706
71,24,37.808918,1,0.8580772,0.3,30.0,0.9915260000000039
71,25,37.585983,1,0.76376504,0.3,6.97606,0.9915133333333372
71,26,37.55655,1,0.79171306,0.3,-6.006966,0.9915006666666706
71,27,37.65083,1,0.8508737,0.5,-21.972195,0.9914880000000039
72,1,43.954693,1,0.6691117,0.8999999999999999,16.385262,0.9914753333333373
72,2,44.15379,0,0.0,0.8999999999999999,30.0,0.9914626666666706
72,3,44.168064,1,0.7898735,0.8999999999999999,20.918755,0.9914500000000039
72,4,44.268974,0,0.0,0.7,23.09704,0.9914373333333373
72,5,44.29465,1,0.82921547,0.7,26.090412,0.9914246666666706
72,6,44.289356,0,0.0,0.7,13.293482,0.991412000000004
72,7,44.161674,0,0.0,0.7,-16.324862,0.9913993333333373
72,8,44.18704,0,0.0,0.49999999999999994,21.8098,0.9913866666666706
72,9,44.19472,1,0.8254587,0.49999999999999994,10.861276,0.991374000000004
72,10,44.247562,0,0.0,0.3,13.127538,0.9913613333333373
72,11,44.39953,1,0.9265143,0.3,23.621262,0.9913486666666707
72,12,44.256603,1,0.80858207,0.3,15.526248,0.991336000000004
72,13,44.216606,1,0.77926344,0.3,-25.999998,0.9913233333333373
73,1,49.129436,1,0.7493607,0.8999999999999999,30.0,0.9913106666666707
73,2,49.107372,1,0.74950314,0.8999999999999999,30.0,0.991298000000004
73,3,49.150787,1,0.7066526,0.8999999999999999,-4.0764103,0.9912853333333373
73,4,49.18247,1,0.7511262,0.7,-25.999998,0.9912726666666707
74,1,42.33095,1,0.75356305,0.7,6.397148,0.991260000000004
74,2,42.295353,1,0.7921306,0.7,13.091064,0.9912473333333374
74,3,42.578278,1,0.81472087,0.8999999999999999,25.333124,0.9912346666666707
74,4,42.668163,1,0.7994746,1.0,23.81606,0.991222000000004
74,5,42.528442,1,0.79933953,1.0,16.062914,0.9912093333333374
74,6,42.51707,0,0.0,1.0,19.995626,0.9911966666666707
74,7,42.501415,0,0.0,1.0,3.578281,0.9911840000000041
74,8,42.82731,1,0.82659066,1.0,17.637924,0.9911713333333374
74,9,42.974983,0,0.0,1.0,21.130928,0.9911586666666707
74,10,42.952152,1,0.7880591,1.0,23.885162,0.9911460000000041
74,11,43.102577,1,0.7274641,1.0,-12.313534,0.9911333333333374
74,12,43.013977,1,0.7754966,0.8,0.64931786,0.9911206666666708
74,13,42.996094,1,0.81191725,0.8,6.802038,0.9911080000000041
74,14,43.219765,1,0.72276276,0.6000000000000001,15.252309,0.9910953333333374
74,15,43.22259,1,0.72583896,0.4000000000000001,12.584914,0.9910826666666708
74,16,43.21188,1,0.87768334,0.6000000000000001,-1.4436283,0.9910700000000041
74,17,43.6222,0,0.0,0.8,2.3543181,0.9910573333333375
74,18,43.58963,1,0.788312,1.0,6.9921517,0.9910446666666708
74,19,43.944134,1,0.79432696,0.8,-5.7690296,0.9910320000000041
74,20,43.774822,1,0.7812638,0.8,2.646302,0.9910193333333375
74,21,43.335712,1,0.75034887,0.8,20.625782,0.9910066666666708
74,22,43.20584,1,0.7859099,0.8,30.0,0.9909940000000041
74,23,43.226818,1,0.8339018,0.8,5.7469244,0.9909813333333375
74,24,43.44058,0,0.0,0.8,10.327699,0.9909686666666708
74,25,43.322163,1,0.76309925,1.0,-25.999998,0.9909560000000042
75,1,42.98867,1,0.7370376,0.7,25.915163,0.9909433333333375
75,2,42.99293,1,0.7440819,0.8999999999999999,23.02547,0.9909306666666708
75,3,42.67293,1,0.79979724,0.7,21.543812,0.9909180000000042
75,4,42.991158,0,0.0,0.49999999999999994,17.948112,0.9909053333333375
75,5,42.966557,1,0.83260393,0.7,21.765154,0.9908926666666709
75,6,43.091938,1,0.73131746,0.7,21.152512,0.9908800000000042
75,7,43.277615,1,0.86359525,0.7,-16.722742,0.9908673333333375
76,1,50.860077,1,0.7068949,0.8999999999999999,18.483444,0.9908546666666709
76,2,50.84488,1,0.7508759,0.8999999999999999,20.764019,0.9908420000000042
76,3,51.049427,0,0.0,0.8999999999999999,30.0,0.9908293333333376
76,4,50.94804,1,0.6865915,1.0,27.371437,0.9908166666666709
76,5,51.14576,1,0.8193599,1.0,30.0,0.9908040000000042
76,6,50.737324,0,0.0,1.0,30.0,0.9907913333333376
76,7,51.00738,1,0.69446164,1.0,-7.6908016,0.9907786666666709
76,8,50.868664,1,0.79344106,1.0,-4.778461,0.9907660000000043
76,9,50.927074,0,0.0,1.0,-11.137415,0.9907533333333376
76,10,51.09056,1,0.7674426,0.8,30.0,0.9907406666666709
76,11,50.813625,1,0.7742097,0.8,30.0,0.9907280000000043
76,12,50.807213,0,0.0,0.6000000000000001,30.0,0.9907153333333376
76,13,50.973724,1,0.8256862,0.6000000000000001,14.090991,0.990702666666671
76,14,50.687366,1,0.7835696,0.4000000000000001,30.0,0.9906900000000043
76,15,51.05907,1,0.72430146,0.4000000000000001,-25.999998,0.9906773333333376
77,1,33.818314,1,0.8676352,0.7,-4.522297,0.990664666666671
77,2,33.9496,0,0.0,0.7,-25.999998,0.9906520000000043
78,1,37.840824,0,0.0,0.8999999999999999,29.937302,0.9906393333333376
78,2,38.09569,0,0.0,1.0,15.564386,0.990626666666671
78,3,37.633396,0,0.0,0.8,21.18742,0.9906140000000043
78,4,37.84988,0,0.0,0.8,30.0,0.9906013333333377
78,5,37.833973,1,0.8629684,1.0,30.0,0.990588666666671
78,6,37.920982,1,0.8182574,1.0,30.0,0.9905760000000043
78,7,37.91787,1,0.8591581,1.0,28.152424,0.9905633333333377
78,8,37.671204,1,0.8142427,1.0,-25.999998,0.990550666666671
79,1,41.46325,1,0.75494206,0.7,25.436563,0.9905380000000044
79,2,41.741413,1,0.8274236,0.7,30.0,0.9905253333333377
79,3,41.738632,0,0.0,0.7,-15.759202,0.990512666666671
79,4,41.943317,1,0.8889773,0.8999999999999999,30.0,0.9905000000000044
79,5,42.097836,1,0.8267085,0.8999999999999999,30.0,0.9904873333333377
79,6,42.077133,1,0.8225046,0.8999999999999999,30.0,0.990474666666671
79,7,41.758286,1,0.83555603,0.7,30.0,0.9904620000000044
79,8,41.758873,1,0.79645914,0.7,13.480182,0.9904493333333377
79,9,41.697765,1,0.9011582,0.8999999999999999,30.0,0.9904366666666711
79,10,41.664845,1,0.715063,0.7,30.0,0.9904240000000044
79,11,41.789646,0,0.0,0.49999999999999994,30.0,0.9904113333333378
79,12,41.539963,1,0.8657982,0.49999999999999994,30.0,0.9903986666666711
79,13,41.28726,1,0.74494797,0.7,30.0,0.9903860000000044
79,14,41.24793,1,0.7730834,0.49999999999999994,30.0,0.9903733333333378
79,15,41.489037,1,0.7268142,0.49999999999999994,-7.6877956,0.9903606666666711
79,16,41.22152,1,0.8286222,0.49999999999999994,30.0,0.9903480000000044
79,17,41.098366,1,0.91080135,0.7,6.020707,0.9903353333333378
