Episode,Step,True_Attacker_Range,Detection_Outcome,Detection_Confidence,ISAC_Effort,User_SINR,Current_Epsilon
94,1,51.171696,1,0.75203425,0.49999999999999994,23.80227,0.9896386666666714
94,2,51.137207,1,0.6706958,0.7,17.928118,0.9896260000000048
94,3,51.097393,1,0.7069814,0.7,4.4206433,0.9896133333333381
94,4,51.292156,1,0.7204595,0.7,25.039484,0.9896006666666715
94,5,51.2216,1,0.809052,0.7,21.544935,0.9895880000000048
94,6,51.56541,1,0.764045,0.49999999999999994,21.906546,0.9895753333333381
94,7,51.35599,0,0.0,0.7,15.727093,0.9895626666666715
94,8,51.4225,1,0.6287069,0.7,20.083748,0.9895500000000048
94,9,51.425335,1,0.70163,0.7,26.354767,0.9895373333333382
94,10,51.410946,1,0.6674429,0.8999999999999999,21.123068,0.9895246666666715
94,11,51.436813,1,0.8567242,0.7,19.706963,0.9895120000000048
94,12,51.476784,0,0.0,0.49999999999999994,15.369987,0.9894993333333382
94,13,51.1522,1,0.7521857,0.3,21.345455,0.9894866666666715
94,14,51.599068,1,0.7599139,0.3,0.6872124,0.9894740000000048
94,15,51.955387,1,0.75184363,0.5,5.154649,0.9894613333333382
94,16,51.684288,1,0.6957824,0.5,10.716537,0.9894486666666715
94,17,51.59919,1,0.7041636,0.5,8.193738,0.9894360000000049
94,18,51.120983,1,0.6936218,0.5,-25.577595,0.9894233333333382
95,1,40.65557,1,0.7677218,0.7,30.0,0.9894106666666715
95,2,40.382458,1,0.84531593,0.7,30.0,0.9893980000000049
95,3,40.3074,0,0.0,0.7,21.879015,0.9893853333333382
95,4,40.030334,1,0.9157262,0.7,18.823908,0.9893726666666716
95,5,40.24247,1,0.73748946,0.49999999999999994,26.372847,0.9893600000000049
95,6,39.982384,0,0.0,0.7,30.0,0.9893473333333382
95,7,39.78331,1,0.8755264,0.7,18.937185,0.9893346666666716
95,8,39.66068,0,0.0,0.7,-25.999998,0.9893220000000049
96,1,41.153507,1,0.8147081,0.7,29.889511,0.9893093333333383
96,2,41.403038,1,0.83759254,0.7,-11.410841,0.9892966666666716
97,1,47.305374,1,0.665864,0.7,7.799804,0.9892840000000049
97,2,47.403572,1,0.7316177,0.49999999999999994,12.490888,0.9892713333333383
97,3,47.6193,1,0.7788982,0.49999999999999994,30.0,0.9892586666666716
97,4,47.215183,1,0.80015504,0.3,30.0,0.989246000000005
97,5,47.181362,1,0.75558674,0.3,7.333626,0.9892333333333383
97,6,47.398136,1,0.78389245,0.3,30.0,0.9892206666666716
97,7,47.069675,1,0.7396692,0.3,-12.908406,0.989208000000005
98,1,36.979553,1,0.854233,0.7,7.3350434,0.9891953333333383
98,2,36.965824,1,0.80352443,0.7,14.843163,0.9891826666666717
98,3,36.92889,1,0.81247103,0.49999999999999994,10.97226,0.989170000000005
98,4,36.947075,1,0.81877345,0.7,13.994693,0.9891573333333383
98,5,37.075806,1,0.7350699,0.49999999999999994,10.836676,0.9891446666666717
98,6,36.94813,1,0.84540105,0.3,-10.126789,0.989132000000005
99,1,49.519726,1,0.805988,0.8999999999999999,28.860088,0.9891193333333383
99,2,49.513924,1,0.7914136,0.8999999999999999,30.0,0.9891066666666717
99,3,49.776016,1,0.7697417,0.8999999999999999,17.098625,0.989094000000005
99,4,49.600548,1,0.65502393,0.8999999999999999,30.0,0.9890813333333384
99,5,49.839268,0,0.0,1.0,30.0,0.9890686666666717
99,6,49.74286,1,0.74787456,0.8,30.0,0.989056000000005
99,7,49.66477,0,0.0,0.6000000000000001,26.652699,0.9890433333333384
99,8,49.809486,1,0.73874176,0.6000000000000001,-7.6012278,0.9890306666666717
100,1,48.417973,1,0.7390528,0.7,13.386673,0.9890180000000051
100,2,48.177174,1,0.77692515,0.7,28.992628,0.9890053333333384
100,3,48.300644,1,0.7267003,0.7,23.62279,0.9889926666666717
100,4,48.40436,1,0.76310027,0.8999999999999999,23.233255,0.9889800000000051
100,5,48.39555,1,0.74689734,0.8999999999999999,28.640268,0.9889673333333384
100,6,48.538464,1,0.7025581,0.8999999999999999,-25.999998,0.9889546666666718
101,1,50.338688,1,0.66240644,0.7,22.97183,0.9889420000000051
101,2,50.24849,1,0.6965736,0.8999999999999999,13.3792715,0.9889293333333384
101,3,50.15297,1,0.7186529,0.8999999999999999,29.039543,0.9889166666666718
101,4,50.16581,1,0.7107014,0.8999999999999999,-11.056291,0.9889040000000051
102,1,46.377808,1,0.6697412,0.49999999999999994,14.964007,0.9888913333333385
102,2,46.419746,1,0.77016413,0.3,17.654484,0.9888786666666718
102,3,46.39341,1,0.8499215,0.5,-0.6342896,0.9888660000000051
102,4,46.311928,1,0.7456808,0.3,21.098139,0.9888533333333385
102,5,46.319603,0,0.0,0.3,-12.742537,0.9888406666666718
102,6,46.193913,0,0.0,0.3,23.893951,0.9888280000000051
102,7,46.518543,1,0.7807417,0.3,21.693062,0.9888153333333385
102,8,46.460262,1,0.77148336,0.3,18.938553,0.9888026666666718
102,9,46.587048,1,0.8024688,0.3,-5.490688,0.9887900000000052
103,1,38.280106,1,0.71675915,0.8999999999999999,-9.749384,0.9887773333333385
104,1,44.2016,1,0.70859396,0.7,27.755003,0.9887646666666718
104,2,44.179855,1,0.8520121,0.7,2.0088043,0.9887520000000052
104,3,44.277164,1,0.78012496,0.7,10.122065,0.9887393333333385
104,4,44.3963,1,0.8984701,0.7,9.332316,0.9887266666666719
104,5,43.98911,1,0.7778127,0.7,30.0,0.9887140000000052
104,6,43.928455,0,0.0,0.49999999999999994,30.0,0.9887013333333385
104,7,44.352398,0,0.0,0.7,5.8017793,0.9886886666666719
104,8,44.49984,1,0.7600554,0.7,30.0,0.9886760000000052
104,9,44.4965,1,0.7590341,0.7,16.048714,0.9886633333333386
104,10,44.773273,1,0.7988726,0.49999999999999994,21.045712,0.9886506666666719
104,11,45.101746,1,0.7649111,0.7,13.045594,0.9886380000000052
104,12,45.462833,1,0.85252064,0.7,-17.454597,0.9886253333333386
105,1,31.915648,1,0.9403511,0.49999999999999994,27.076847,0.9886126666666719
105,2,32.25415,1,0.96390057,0.7,-25.999998,0.9886000000000053
106,1,42.58385,1,0.78275406,0.7,-5.0026975,0.9885873333333386
106,2,42.58581,0,0.0,0.49999999999999994,16.53881,0.9885746666666719
106,3,42.714287,0,0.0,0.49999999999999994,-14.28185,0.9885620000000053
106,4,43.120583,1,0.87235475,0.49999999999999994,28.39316,0.9885493333333386
106,5,43.011803,1,0.6691794,0.49999999999999994,11.705243,0.988536666666672
106,6,42.59383,1,0.84804255,0.49999999999999994,11.9821,0.9885240000000053
106,7,42.44207,1,0.7587397,0.49999999999999994,18.333475,0.9885113333333386
106,8,42.505226,1,0.7662477,0.49999999999999994,24.323166,0.988498666666672
106,9,42.559002,1,0.8208903,0.7,-7.4630475,0.9884860000000053
107,1,52.317238,1,0.69220334,0.8999999999999999,14.739715,0.9884733333333386
107,2,52.342705,1,0.68484014,0.8999999999999999,30.0,0.988460666666672
107,3,52.559566,1,0.74041045,0.8999999999999999,24.167963,0.9884480000000053
107,4,52.637463,0,0.0,0.8999999999999999,10.3940935,0.9884353333333387
107,5,52.49351,0,0.0,0.8999999999999999,9.839804,0.988422666666672
107,6,52.23153,1,0.7480124,0.8999999999999999,30.0,0.9884100000000053
107,7,52.363773,0,0.0,0.7,30.0,0.9883973333333387
107,8,52.504734,1,0.8070955,0.7,30.0,0.988384666666672
107,9,52.601433,0,0.0,0.49999999999999994,29.244226,0.9883720000000054
107,10,52.722137,0,0.0,0.3,24.923746,0.9883593333333387
107,11,52.7245,1,0.7624488,0.3,30.0,0.988346666666672
107,12,52.789463,1,0.7577969,0.3,30.0,0.9883340000000054
107,13,52.966984,1,0.76810145,0.5,27.073452,0.9883213333333387
107,14,52.92716,1,0.7471532,0.5,2.634194,0.988308666666672
107,15,52.817287,1,0.78827715,0.5,-2.7608562,0.9882960000000054
107,16,52.79844,1,0.65321046,0.5,30.0,0.9882833333333387
107,17,52.93428,1,0.7249268,0.7,9.634448,0.9882706666666721
107,18,53.321507,1,0.7471182,0.49999999999999994,7.450581,0.9882580000000054
107,19,53.535465,0,0.0,0.49999999999999994,7.925589,0.9882453333333387
107,20,53.757446,1,0.74451846,0.49999999999999994,19.184223,0.9882326666666721
107,21,53.72205,0,0.0,0.3,13.945323,0.9882200000000054
107,22,53.69387,0,0.0,0.3,-3.25699,0.9882073333333388
107,23,53.295834,0,0.0,0.3,12.006473,0.9881946666666721
107,24,53.67041,1,0.73463184,0.3,-0.0631349,0.9881820000000054
107,25,53.768127,1,0.7212623,0.3,20.265347,0.9881693333333388
107,26,53.414944,1,0.61611414,0.3,-25.999998,0.9881566666666721
108,1,34.02156,1,0.83332634,0.7,-16.30595,0.9881440000000055
109,1,51.242546,0,0.0,0.7,1.6101667,0.9881313333333388
109,2,50.916733,1,0.71290606,0.49999999999999994,-2.9316027,0.9881186666666721
109,3,51.226818,1,0.7698276,0.49999999999999994,23.825516,0.9881060000000055
109,4,51.139423,1,0.684283,0.3,-3.1048036,0.9880933333333388
109,5,51.424034,0,0.0,0.3,18.25675,0.9880806666666722
109,6,51.680283,1,0.7349053,0.3,24.86844,0.9880680000000055
109,7,52.165802,1,0.7757817,0.5,-18.595743,0.9880553333333388
110,1,47.526436,1,0.6039766,0.49999999999999994,6.5650096,0.9880426666666722
110,2,47.226395,1,0.7466961,0.49999999999999994,-3.2959306,0.9880300000000055
110,3,47.126553,0,0.0,0.7,21.696302,0.9880173333333389
110,4,47.150944,1,0.8281904,0.7,17.494768,0.9880046666666722
110,5,47.02506,1,0.6851767,0.7,-3.1328564,0.9879920000000055
110,6,46.920082,1,0.70740914,0.7,-1.8754185,0.9879793333333389
110,7,46.79568,1,0.81286013,0.7,19.243021,0.9879666666666722
110,8,46.661125,0,0.0,0.7,15.186171,0.9879540000000055
110,9,46.45457,1,0.78795165,0.8999999999999999,18.42741,0.9879413333333389
110,10,46.31309,1,0.7909605,1.0,17.70167,0.9879286666666722
110,11,46.26905,0,0.0,1.0,13.4603405,0.9879160000000056
110,12,46.24959,1,0.87498224,1.0,3.1220093,0.9879033333333389
110,13,46.035152,1,0.7434125,1.0,20.71867,0.9878906666666722
110,14,46.05386,1,0.80996686,1.0,1.760536,0.9878780000000056
110,15,46.465443,0,0.0,1.0,-25.999998,0.9878653333333389
111,1,36.04331,1,0.8622171,0.7,25.790756,0.9878526666666723
111,2,36.216198,1,0.84558386,0.7,28.994856,0.9878400000000056
111,3,36.364037,1,0.8649595,0.8999999999999999,9.162944,0.9878273333333389
111,4,36.748413,1,0.9342015,0.8999999999999999,30.0,0.9878146666666723
111,5,36.882263,1,0.8232371,0.7,-25.999998,0.9878020000000056
112,1,51.698368,1,0.7356275,0.8999999999999999,30.0,0.987789333333339
112,2,51.512726,1,0.73181844,0.8999999999999999,22.818193,0.9877766666666723
112,3,51.64688,0,0.0,0.8999999999999999,15.913987,0.9877640000000056
112,4,51.84084,0,0.0,0.8999999999999999,-25.999998,0.987751333333339
113,1,37.015316,1,0.6943507,0.7,30.0,0.9877386666666723
113,2,36.735706,1,0.855582,0.7,4.4016166,0.9877260000000057
113,3,36.729343,0,0.0,0.7,25.993303,0.987713333333339
113,4,36.29102,1,0.84473294,0.7,23.641941,0.9877006666666723
113,5,36.225346,1,0.8825406,0.7,29.351688,0.9876880000000057
113,6,36.082134,0,0.0,0.7,8.002832,0.987675333333339
113,7,35.658607,1,0.81109005,0.7,7.926594,0.9876626666666724
113,8,35.373833,1,0.8235244,0.8999999999999999,-0.97696316,0.9876500000000057
113,9,35.64521,1,0.7974445,1.0,-0.40671298,0.987637333333339
113,10,35.60766,1,0.77398133,0.8,0.049663477,0.9876246666666724
113,11,35.506634,1,0.8338436,0.8,-20.015156,0.9876120000000057
114,1,38.146843,1,0.7880306,0.7,-21.62479,0.987599333333339
115,1,36.2679,1,0.8162084,0.7,-14.540802,0.9875866666666724
115,2,36.351112,1,0.75050807,0.7,23.78424,0.9875740000000057
115,3,36.2696,0,0.0,0.7,30.0,0.9875613333333391
115,4,36.13343,1,0.7962617,0.7,-19.590378,0.9875486666666724
115,5,36.126343,1,0.8523421,0.8999999999999999,30.0,0.9875360000000057
115,6,35.991547,1,0.8414087,0.7,30.0,0.9875233333333391
115,7,36.105545,0,0.0,0.49999999999999994,27.490932,0.9875106666666724
115,8,36.33544,1,0.80752784,0.49999999999999994,30.0,0.9874980000000058
115,9,36.349625,1,0.7893009,0.49999999999999994,9.722502,0.9874853333333391
115,10,36.277752,1,0.84368837,0.49999999999999994,-25.999998,0.9874726666666724
116,1,43.761517,1,0.8432531,0.49999999999999994,-12.417346,0.9874600000000058
116,2,43.722187,0,0.0,0.7,20.51403,0.9874473333333391
116,3,43.29335,1,0.7384682,0.8999999999999999,-17.232077,0.9874346666666725
116,4,43.30831,0,0.0,0.8999999999999999,-25.999998,0.9874220000000058
117,1,40.840015,0,0.0,0.8999999999999999,-9.233682,0.9874093333333391
117,2,40.544403,0,0.0,0.8999999999999999,23.138504,0.9873966666666725
117,3,40.253117,1,0.8096901,0.8999999999999999,22.198,0.9873840000000058
117,4,40.253117,1,0.8105338,1.0,23.772469,0.9873713333333392
117,5,40.351414,1,0.85876,1.0,25.674164,0.9873586666666725
117,6,40.13771,1,0.8138512,0.8,23.857203,0.9873460000000058
117,7,40.18131,0,0.0,1.0,3.4106672,0.9873333333333392
117,8,39.9716,1,0.7825051,0.8,29.398935,0.9873206666666725
117,9,39.48969,1,0.811392,1.0,17.499567,0.9873080000000058
117,10,39.44645,1,0.86908805,1.0,-19.288857,0.9872953333333392
117,11,39.69479,1,0.8667587,1.0,30.0,0.9872826666666725
117,12,39.740646,1,0.8877382,1.0,30.0,0.9872700000000059
117,13,40.000874,0,0.0,0.8,0.29149115,0.9872573333333392
117,14,39.777668,1,0.82308966,0.8,30.0,0.9872446666666725
117,15,39.5143,0,0.0,0.8,20.436016,0.9872320000000059
117,16,39.275936,1,0.78283834,0.8,-4.5099063,0.9872193333333392
117,17,38.97866,1,0.8380929,1.0,19.074978,0.9872066666666726
117,18,39.017315,1,0.89645815,1.0,-1.8545773,0.9871940000000059
117,19,38.704212,0,0.0,1.0,-25.999998,0.9871813333333392
118,1,38.421043,0,0.0,0.7,20.578362,0.9871686666666726
118,2,38.832386,1,0.7866625,0.8999999999999999,30.0,0.9871560000000059
118,3,38.804913,1,0.8065316,0.7,22.806524,0.9871433333333393
118,4,38.878563,0,0.0,0.49999999999999994,30.0,0.9871306666666726
118,5,38.89278,1,0.8718937,0.49999999999999994,26.505392,0.9871180000000059
118,6,38.759876,1,0.87518823,0.7,30.0,0.9871053333333393
118,7,38.364864,1,0.8171069,0.7,30.0,0.9870926666666726
118,8,38.646366,1,0.88763696,0.49999999999999994,-14.377776,0.987080000000006
118,9,38.683258,1,0.7478241,0.49999999999999994,-22.734667,0.9870673333333393
119,1,39.509964,1,0.8702406,0.7,30.0,0.9870546666666726
119,2,39.637085,0,0.0,0.49999999999999994,30.0,0.987042000000006
119,3,39.576893,0,0.0,0.3,30.0,0.9870293333333393
119,4,39.63105,1,0.86477095,0.3,-14.047341,0.9870166666666726
120,1,43.580307,1,0.7675579,0.7,-1.5723965,0.987004000000006
120,2,43.288403,1,0.7492657,0.49999999999999994,24.715683,0.9869913333333393
120,3,43.621807,1,0.8328379,0.49999999999999994,-12.219231,0.9869786666666727
120,4,43.637764,0,0.0,0.49999999999999994,30.0,0.986966000000006
120,5,43.653725,1,0.7839978,0.3,30.0,0.9869533333333393
120,6,43.50558,1,0.751883,0.5,30.0,0.9869406666666727
120,7,43.6949,1,0.78838384,0.7,-17.616394,0.986928000000006
120,8,43.930107,1,0.76837623,0.7,30.0,0.9869153333333394
120,9,43.640045,0,0.0,0.7,30.0,0.9869026666666727
120,10,43.562622,1,0.8658828,0.7,30.0,0.986890000000006
120,11,43.496063,1,0.7899001,0.7,-25.329779,0.9868773333333394
121,1,43.502728,1,0.78344697,0.7,20.802614,0.9868646666666727
121,2,43.10917,1,0.7938202,0.7,-0.8165963,0.9868520000000061
121,3,42.928764,1,0.8267722,0.7,21.251814,0.9868393333333394
121,4,42.68473,0,0.0,0.7,10.975282,0.9868266666666727
121,5,42.51836,1,0.8371714,0.8999999999999999,-25.999998,0.9868140000000061
122,1,45.366985,1,0.7969318,0.8999999999999999,-25.999998,0.9868013333333394
123,1,38.72793,0,0.0,0.7,-0.51658714,0.9867886666666728
123,2,38.819405,1,0.9957554,0.7,7.825726,0.9867760000000061
123,3,38.586018,1,0.8672125,0.7,28.805231,0.9867633333333394
123,4,38.833004,1,0.9200666,0.7,17.241703,0.9867506666666728
123,5,38.64766,1,0.83477473,0.7,5.258736,0.9867380000000061
123,6,38.787945,0,0.0,0.7,23.54947,0.9867253333333394
123,7,38.55249,0,0.0,0.7,29.950588,0.9867126666666728
123,8,38.22614,1,0.7923655,0.7,-9.126893,0.9867000000000061
124,1,42.273186,0,0.0,0.7,25.85054,0.9866873333333395
124,2,42.351856,1,0.8613192,0.7,-25.999998,0.9866746666666728
125,1,39.423183,0,0.0,0.49999999999999994,24.255524,0.9866620000000061
125,2,39.447655,0,0.0,0.49999999999999994,-3.3260021,0.9866493333333395
125,3,39.618202,1,0.829101,0.3,8.356098,0.9866366666666728
125,4,40.033413,0,0.0,0.3,24.918112,0.9866240000000062
125,5,40.32143,1,0.76448846,0.3,28.263308,0.9866113333333395
125,6,40.34156,1,0.7399639,0.3,11.012078,0.9865986666666728
125,7,40.377335,1,0.8298001,0.3,30.0,0.9865860000000062
125,8,40.525642,1,0.87274814,0.5,30.0,0.9865733333333395
125,9,40.476776,1,0.82186997,0.3,30.0,0.9865606666666729
125,10,40.041016,1,0.73963636,0.3,-22.478262,0.9865480000000062
126,1,33.546734,1,0.9380655,0.49999999999999994,29.833702,0.9865353333333395
126,2,33.4305,1,0.85120803,0.49999999999999994,-24.601393,0.9865226666666729
127,1,39.83193,1,0.7737031,0.8999999999999999,1.1300137,0.9865100000000062
127,2,39.872986,1,0.8052909,0.8999999999999999,30.0,0.9864973333333396
127,3,39.94221,1,0.7857305,1.0,-4.9267373,0.9864846666666729
127,4,39.94301,1,0.8336728,1.0,30.0,0.9864720000000062
127,5,40.006195,1,0.77921236,0.8,30.0,0.9864593333333396
127,6,40.324413,1,0.86563265,1.0,30.0,0.9864466666666729
127,7,40.02204,1,0.8211374,1.0,-8.42974,0.9864340000000063
127,8,39.947422,1,0.6872405,0.8,30.0,0.9864213333333396
127,9,40.373158,1,0.81345916,0.8,29.548178,0.9864086666666729
127,10,39.991127,1,0.8210891,1.0,-11.341511,0.9863960000000063
127,11,40.18285,1,0.7982037,0.8,-7.4060373,0.9863833333333396
127,12,40.074963,1,0.8238018,0.8,30.0,0.986370666666673
127,13,40.057323,1,0.8604462,0.8,30.0,0.9863580000000063
127,14,40.068726,1,0.8766808,0.8,30.0,0.9863453333333396
127,15,40.466534,1,0.7432109,1.0,27.556738,0.986332666666673
127,16,40.518368,1,0.9058853,1.0,30.0,0.9863200000000063
127,17,40.448196,1,0.8028525,0.8,-25.999998,0.9863073333333396
128,1,50.94969,1,0.74799985,0.49999999999999994,19.108368,0.986294666666673
128,2,50.8957,1,0.74507016,0.49999999999999994,30.0,0.9862820000000063
128,3,50.653343,1,0.6593387,0.49999999999999994,-1.9173342,0.9862693333333397
128,4,50.537098,0,0.0,0.3,4.4223533,0.986256666666673
128,5,50.441975,0,0.0,0.3,-25.999998,0.9862440000000063
129,1,38.60286,1,0.82287616,0.7,-14.263803,0.9862313333333397
130,1,52.12103,1,0.8302691,0.8999999999999999,11.519364,0.986218666666673
130,2,51.928974,1,0.7382828,0.8999999999999999,4.3387914,0.9862060000000064
130,3,52.131363,1,0.7443177,0.8999999999999999,22.700588,0.9861933333333397
130,4,52.496883,1,0.6505973,0.7,20.956697,0.986180666666673
130,5,52.58261,0,0.0,0.7,13.443429,0.9861680000000064
130,6,52.660614,0,0.0,0.7,2.1036415,0.9861553333333397
130,7,52.404404,1,0.6732474,0.7,-21.977013,0.986142666666673
131,1,35.31225,1,0.84098023,0.8999999999999999,15.321613,0.9861300000000064
131,2,35.729874,1,0.81434596,0.8999999999999999,26.972008,0.9861173333333397
131,3,35.673042,1,0.91562426,0.8999999999999999,-3.2183647,0.9861046666666731
131,4,35.859047,0,0.0,0.8999999999999999,30.0,0.9860920000000064
131,5,35.896053,1,0.8038206,1.0,30.0,0.9860793333333397
131,6,35.695866,1,0.9059874,0.8,28.875368,0.9860666666666731
131,7,35.44235,1,0.81302327,0.8,-5.3190064,0.9860540000000064
131,8,35.387558,0,0.0,0.8,30.0,0.9860413333333398
131,9,35.46678,1,0.86403435,0.8,-25.999998,0.9860286666666731
132,1,42.58124,1,0.798708,0.8999999999999999,29.390196,0.9860160000000064
132,2,42.90257,0,0.0,0.8999999999999999,-6.653763,0.9860033333333398
132,3,42.891117,1,0.7940605,1.0,27.978117,0.9859906666666731
132,4,42.892,1,0.7206725,1.0,30.0,0.9859780000000065
132,5,42.444572,1,0.86681277,0.8,4.9676976,0.9859653333333398
132,6,42.194115,1,0.7956078,0.8,-25.999998,0.9859526666666731
133,1,37.614384,1,0.8264601,0.49999999999999994,-3.5733676,0.9859400000000065
133,2,37.56455,1,0.7554898,0.7,25.797926,0.9859273333333398
133,3,37.57745,0,0.0,0.7,7.351012,0.9859146666666732
133,4,37.476475,1,0.83176285,0.8999999999999999,16.201683,0.9859020000000065
133,5,37.41479,1,0.7781674,0.8999999999999999,15.851979,0.9858893333333398
133,6,37.713417,1,0.83045113,1.0,23.39944,0.9858766666666732
133,7,37.555737,1,0.7822068,0.8,30.0,0.9858640000000065
133,8,37.1862,1,0.8325786,0.8,29.93773,0.9858513333333399
133,9,37.249268,1,0.8747466,0.6000000000000001,17.510714,0.9858386666666732
133,10,37.302814,0,0.0,0.6000000000000001,30.0,0.9858260000000065
133,11,37.321865,1,0.8812808,0.6000000000000001,-3.0622554,0.9858133333333399
133,12,37.59627,1,0.84352547,0.8,30.0,0.9858006666666732
133,13,37.37082,1,0.78715795,0.8,-7.422542,0.9857880000000065
133,14,37.19416,1,0.7938144,0.8,22.518028,0.9857753333333399
133,15,37.210632,1,0.8967611,1.0,-16.502996,0.9857626666666732
133,16,37.064255,1,0.82572424,1.0,-10.50987,0.9857500000000066
133,17,37.27385,1,0.91072786,0.8,-9.246986,0.9857373333333399
133,18,37.08556,1,0.80952156,0.8,-15.836591,0.9857246666666732
133,19,37.09211,1,0.93027097,0.8,-1.0380905,0.9857120000000066
133,20,37.32761,1,0.8239949,0.8,14.404827,0.9856993333333399
133,21,37.71181,1,0.81028485,0.8,9.252341,0.9856866666666733
133,22,37.6576,1,0.7948259,0.8,-0.8058129,0.9856740000000066
133,23,37.817097,1,0.80764085,0.8,27.72182,0.9856613333333399
133,24,37.844353,1,0.7893261,0.6000000000000001,14.657928,0.9856486666666733
133,25,37.66715,0,0.0,0.6000000000000001,-1.3074951,0.9856360000000066
133,26,37.97313,1,0.797772,0.4000000000000001,-7.73555,0.98562333333334
133,27,37.716007,1,0.77213275,0.4000000000000001,13.277002,0.9856106666666733
133,28,38.05804,1,0.7554314,0.3,4.2851944,0.9855980000000066
133,29,37.992794,0,0.0,0.3,-4.7524433,0.98558533333334
133,30,38.07862,1,0.82849705,0.5,-15.220479,0.9855726666666733
133,31,37.8317,1,0.80452436,0.5,25.06371,0.9855600000000067
133,32,37.815323,0,0.0,0.5,-20.497887,0.98554733333334
134,1,44.4797,1,0.8030824,0.7,30.0,0.9855346666666733
134,2,44.45888,1,0.783719,0.7,30.0,0.9855220000000067
134,3,44.480812,1,0.7826016,0.49999999999999994,18.065672,0.98550933333334
134,4,44.524387,1,0.8126895,0.7,30.0,0.9854966666666733
134,5,44.31484,1,0.7508874,0.7,30.0,0.9854840000000067
134,6,44.361397,1,0.70859087,0.7,26.66567,0.98547133333334
134,7,44.40807,1,0.65714633,0.7,30.0,0.9854586666666734
134,8,44.339455,1,0.76865625,0.8999999999999999,-25.999998,0.9854460000000067
135,1,50.81719,1,0.77299845,0.49999999999999994,30.0,0.98543333333334
135,2,50.593544,0,0.0,0.49999999999999994,30.0,0.9854206666666734
135,3,50.36373,0,0.0,0.49999999999999994,1.317101,0.9854080000000067
135,4,50.382206,1,0.778699,0.49999999999999994,13.820712,0.9853953333333401
135,5,50.195652,1,0.7309891,0.7,29.412111,0.9853826666666734
135,6,50.292038,0,0.0,0.7,23.397713,0.9853700000000067
135,7,50.282234,1,0.80050844,0.7,27.814438,0.9853573333333401
135,8,50.306892,1,0.73520696,0.8999999999999999,30.0,0.9853446666666734
135,9,50.048405,0,0.0,0.8999999999999999,10.528547,0.9853320000000068
135,10,50.14814,1,0.69828403,0.8999999999999999,22.244501,0.9853193333333401
135,11,49.867516,1,0.84577435,0.8999999999999999,13.447857,0.9853066666666734
135,12,49.778717,1,0.79731005,0.7,13.892843,0.9852940000000068
135,13,49.80677,0,0.0,0.7,22.625875,0.9852813333333401
135,14,49.831303,0,0.0,0.7,15.561504,0.9852686666666735
135,15,50.075645,0,0.0,0.7,9.243671,0.9852560000000068
135,16,50.279835,1,0.7153337,0.7,2.879887,0.9852433333333401
135,17,49.880936,1,0.6636652,0.8999999999999999,23.92383,0.9852306666666735
135,18,49.90559,1,0.7170381,0.8999999999999999,17.849894,0.9852180000000068
135,19,50.221684,1,0.6831484,0.8999999999999999,21.534134,0.9852053333333401
135,20,50.137962,1,0.7667238,0.7,1.4508389,0.9851926666666735
135,21,50.41922,0,0.0,0.8999999999999999,23.606758,0.9851800000000068
135,22,50.482826,1,0.7909368,0.8999999999999999,11.467568,0.9851673333333402
135,23,50.813644,1,0.69105124,1.0,-15.751112,0.9851546666666735
135,24,50.998554,1,0.78888565,1.0,26.751455,0.9851420000000068
135,25,50.931606,0,0.0,1.0,30.0,0.9851293333333402
135,26,51.16479,0,0.0,1.0,20.57895,0.9851166666666735
135,27,51.28653,1,0.7922803,1.0,30.0,0.9851040000000069
135,28,51.1041,0,0.0,1.0,30.0,0.9850913333333402
135,29,51.240154,1,0.67295426,1.0,30.0,0.9850786666666735
135,30,51.412766,1,0.6931132,1.0,30.0,0.9850660000000069
135,31,51.41279,0,0.0,1.0,-12.838166,0.9850533333333402
135,32,51.476402,1,0.69287646,1.0,12.629648,0.9850406666666736
135,33,51.562088,1,0.757679,1.0,0.6133587,0.9850280000000069
135,34,51.88757,1,0.6717427,1.0,30.0,0.9850153333333402
135,35,51.77474,1,0.6745734,0.8,30.0,0.9850026666666736
135,36,51.669388,0,0.0,0.6000000000000001,30.0,0.9849900000000069
135,37,51.692444,0,0.0,0.6000000000000001,22.087519,0.9849773333333403
135,38,51.4581,1,0.67785805,0.8,-8.952054,0.9849646666666736
135,39,51.705017,1,0.7456083,0.8,-9.62742,0.9849520000000069
135,40,51.346268,1,0.7752021,0.6000000000000001,24.983887,0.9849393333333403
135,41,51.50438,1,0.7612087,0.6000000000000001,30.0,0.9849266666666736
135,42,51.06887,1,0.6689244,0.6000000000000001,30.0,0.984914000000007
135,43,50.835556,0,0.0,0.4000000000000001,-20.01912,0.9849013333333403
136,1,43.784653,0,0.0,0.8999999999999999,-24.602928,0.9848886666666736
137,1,53.83814,1,0.66568244,0.8999999999999999,-6.9896827,0.984876000000007
137,2,54.019592,0,0.0,0.8999999999999999,11.840571,0.9848633333333403
137,3,54.01206,1,0.7468321,0.8999999999999999,0.77190304,0.9848506666666736
137,4,54.17365,1,0.7026918,0.8999999999999999,22.231659,0.984838000000007
137,5,53.945198,1,0.70601964,0.8999999999999999,20.863447,0.9848253333333403
137,6,54.101166,1,0.7339357,0.8999999999999999,-23.750713,0.9848126666666737
138,1,46.114616,0,0.0,0.7,21.127745,0.984800000000007
