Episode,Step,True_Attacker_Range,Detection_Outcome,Detection_Confidence,ISAC_Effort,User_SINR,Current_Epsilon
117,11,44.88039,1,0.77905786,0.3,-25.999998,0.987042000000006
118,1,49.94279,0,0.0,0.49999999999999994,6.948334,0.9870293333333393
118,2,49.88764,0,0.0,0.49999999999999994,23.971544,0.9870166666666726
118,3,49.84417,1,0.72303885,0.49999999999999994,30.0,0.987004000000006
118,4,49.947544,1,0.81686985,0.3,30.0,0.9869913333333393
118,5,49.79798,1,0.74147224,0.3,30.0,0.9869786666666727
118,6,49.801796,0,0.6272593,0.3,30.0,0.986966000000006
118,7,49.792137,1,0.73511547,0.3,30.0,0.9869533333333393
118,8,49.841602,0,0.0,0.5,-23.251108,0.9869406666666727
119,1,37.19433,1,0.87383765,0.8999999999999999,30.0,0.986928000000006
119,2,37.13408,1,0.88146627,0.8999999999999999,28.286297,0.9869153333333394
119,3,37.43582,1,0.8881408,0.8999999999999999,30.0,0.9869026666666727
119,4,37.659157,0,0.0,0.8999999999999999,30.0,0.986890000000006
119,5,37.50783,1,0.860562,0.8999999999999999,30.0,0.9868773333333394
119,6,37.496002,1,0.8682459,0.8999999999999999,30.0,0.9868646666666727
119,7,37.47069,1,1.0,0.8999999999999999,30.0,0.9868520000000061
119,8,37.752007,1,0.8741875,0.8999999999999999,30.0,0.9868393333333394
119,9,37.748676,1,0.929124,0.8999999999999999,30.0,0.9868266666666727
119,10,37.74348,1,0.8423345,1.0,30.0,0.9868140000000061
119,11,37.517742,0,0.0,1.0,-8.089327,0.9868013333333394
119,12,37.553642,1,0.79800534,1.0,-9.439731,0.9867886666666728
120,1,48.055965,1,0.8168494,0.7,-13.900094,0.9867760000000061
121,1,40.270676,0,0.0,0.7,27.046732,0.9867633333333394
121,2,40.460308,1,0.8221888,0.7,30.0,0.9867506666666728
121,3,40.12198,1,0.7661226,0.7,28.22505,0.9867380000000061
121,4,40.147076,1,0.74155694,0.7,30.0,0.9867253333333394
121,5,40.07802,1,0.8322523,0.7,5.0068173,0.9867126666666728
121,6,40.265648,0,0.0,0.7,-7.546311,0.9867000000000061
121,7,39.918434,0,0.0,0.7,-9.815052,0.9866873333333395
121,8,40.08518,1,0.8763539,0.7,5.7110157,0.9866746666666728
121,9,39.730633,1,0.8279906,0.49999999999999994,21.546682,0.9866620000000061
121,10,40.05485,0,0.0,0.49999999999999994,-23.102283,0.9866493333333395
122,1,46.189304,1,0.76146555,0.49999999999999994,29.229923,0.9866366666666728
122,2,45.82442,0,0.0,0.49999999999999994,30.0,0.9866240000000062
122,3,45.962482,0,0.0,0.49999999999999994,30.0,0.9866113333333395
122,4,46.034878,1,0.83523846,0.49999999999999994,29.888502,0.9865986666666728
122,5,46.01418,0,0.0,0.49999999999999994,29.963638,0.9865860000000062
122,6,46.034676,1,0.7473639,0.7,-19.101032,0.9865733333333395
123,1,53.95673,0,0.6972807,0.49999999999999994,-18.842566,0.9865606666666729
123,2,54.106113,0,0.6772233,0.3,30.0,0.9865480000000062
123,3,54.310783,1,0.72371405,0.3,23.345976,0.9865353333333395
123,4,54.31631,0,0.6697333,0.3,25.941353,0.9865226666666729
123,5,54.298412,1,0.7588897,0.5,20.805677,0.9865100000000062
123,6,54.29604,1,0.71193266,0.5,27.673447,0.9864973333333396
123,7,54.276733,0,0.57756037,0.7,-15.470422,0.9864846666666729
123,8,54.255486,0,0.0,0.7,2.7821984,0.9864720000000062
123,9,54.009506,1,0.7091743,0.49999999999999994,27.52694,0.9864593333333396
123,10,54.292645,1,0.7116548,0.7,30.0,0.9864466666666729
123,11,54.428864,0,0.0,0.7,26.010445,0.9864340000000063
123,12,54.775673,0,0.6869125,0.49999999999999994,30.0,0.9864213333333396
123,13,54.29401,1,0.71504587,0.49999999999999994,-5.5561504,0.9864086666666729
123,14,54.369225,1,0.7510104,0.7,30.0,0.9863960000000063
123,15,54.503887,0,0.0,0.49999999999999994,30.0,0.9863833333333396
123,16,54.412884,1,0.76702815,0.49999999999999994,29.800129,0.986370666666673
123,17,54.276897,0,0.6377835,0.49999999999999994,30.0,0.9863580000000063
123,18,54.633823,1,0.7983451,0.49999999999999994,23.933346,0.9863453333333396
123,19,54.95643,0,0.69245404,0.7,28.385242,0.986332666666673
123,20,55.038902,1,0.7185113,0.8999999999999999,-5.741357,0.9863200000000063
123,21,54.990417,1,0.7155267,0.7,28.810694,0.9863073333333396
123,22,54.796803,0,0.62937826,0.49999999999999994,17.494514,0.986294666666673
123,23,54.75015,1,0.70868677,0.49999999999999994,28.457346,0.9862820000000063
123,24,54.688736,0,0.69914794,0.49999999999999994,20.026497,0.9862693333333397
123,25,54.779552,1,0.8111856,0.3,22.4755,0.986256666666673
123,26,54.795177,0,0.0,0.3,20.151728,0.9862440000000063
123,27,54.78327,0,0.0,0.3,9.053896,0.9862313333333397
123,28,54.83957,1,0.71737593,0.5,12.867939,0.986218666666673
123,29,54.90035,1,0.7244543,0.3,-25.992277,0.9862060000000064
124,1,46.2209,0,0.0,0.7,30.0,0.9861933333333397
124,2,46.246395,0,0.6973388,0.49999999999999994,28.36942,0.986180666666673
124,3,46.307285,1,0.7188488,0.49999999999999994,24.753695,0.9861680000000064
124,4,46.130398,1,0.7645879,0.49999999999999994,19.98872,0.9861553333333397
124,5,45.815067,1,0.75518245,0.49999999999999994,22.98819,0.986142666666673
124,6,46.032406,1,0.7304526,0.7,20.26491,0.9861300000000064
124,7,46.123722,1,0.8305381,0.7,26.758663,0.9861173333333397
124,8,46.01735,1,0.72146666,0.7,30.0,0.9861046666666731
124,9,45.944126,1,0.8224853,0.7,29.194572,0.9860920000000064
124,10,46.01695,0,0.0,0.8999999999999999,-3.341798,0.9860793333333397
124,11,46.026737,1,0.72670615,0.7,-24.71705,0.9860666666666731
125,1,48.889614,1,0.8400935,0.7,24.442455,0.9860540000000064
125,2,48.915638,1,0.74959105,0.7,-14.048283,0.9860413333333398
125,3,49.04248,1,0.7464673,0.7,7.7108245,0.9860286666666731
125,4,49.42797,0,0.0,0.8999999999999999,8.031047,0.9860160000000064
125,5,49.005344,0,0.673365,0.8999999999999999,24.685272,0.9860033333333398
125,6,49.05745,0,0.0,1.0,24.352467,0.9859906666666731
125,7,49.06471,1,0.8154827,1.0,28.595215,0.9859780000000065
125,8,49.082714,0,0.0,0.8,-4.754939,0.9859653333333398
125,9,48.991287,1,0.7428191,0.8,3.7722833,0.9859526666666731
125,10,48.696087,1,0.8061082,0.6000000000000001,4.555551,0.9859400000000065
125,11,48.530426,1,0.7394929,0.8,-2.1878712,0.9859273333333398
125,12,48.66671,0,0.0,0.8,28.715733,0.9859146666666732
125,13,48.684216,0,0.66694474,1.0,-17.742842,0.9859020000000065
125,14,49.05262,1,0.73970795,1.0,26.7743,0.9858893333333398
125,15,49.044914,0,0.68565077,1.0,-1.2229247,0.9858766666666732
125,16,49.058666,1,0.7403439,0.8,3.6998928,0.9858640000000065
125,17,49.146587,0,0.6901146,0.8,30.0,0.9858513333333399
125,18,48.906338,1,0.7391737,0.6000000000000001,28.061203,0.9858386666666732
125,19,49.26132,1,0.77921236,0.6000000000000001,15.94666,0.9858260000000065
125,20,49.217243,0,0.0,0.6000000000000001,30.0,0.9858133333333399
125,21,49.26211,1,0.7863532,0.8,-1.6077464,0.9858006666666732
125,22,49.70592,1,0.74759454,0.8,2.5841732,0.9857880000000065
125,23,49.740486,0,0.689071,0.8,29.193794,0.9857753333333399
125,24,49.599735,0,0.69528615,1.0,-25.999998,0.9857626666666732
126,1,45.179337,1,0.7598132,0.7,-9.27794,0.9857500000000066
126,2,45.235718,0,0.0,0.49999999999999994,13.143902,0.9857373333333399
126,3,45.193798,1,0.84647447,0.49999999999999994,5.5113564,0.9857246666666732
126,4,45.14002,1,0.74409723,0.49999999999999994,-13.51941,0.9857120000000066
126,5,45.349606,1,0.863269,0.49999999999999994,30.0,0.9856993333333399
126,6,45.47071,1,0.7580393,0.49999999999999994,30.0,0.9856866666666733
126,7,45.309566,1,0.7488171,0.49999999999999994,30.0,0.9856740000000066
126,8,45.065853,1,0.73480266,0.49999999999999994,-15.898866,0.9856613333333399
127,1,40.3546,1,0.7685264,0.49999999999999994,22.964687,0.9856486666666733
127,2,40.27687,1,0.7786884,0.49999999999999994,30.0,0.9856360000000066
127,3,40.36933,1,0.75013494,0.3,-25.999998,0.98562333333334
128,1,45.68742,1,0.7671687,0.7,-25.999998,0.9856106666666733
129,1,44.091667,1,0.7935049,0.49999999999999994,19.657043,0.9855980000000066
129,2,43.8046,0,0.0,0.3,22.445082,0.98558533333334
129,3,43.80473,1,0.8084,0.5,-6.2675524,0.9855726666666733
130,1,38.35424,1,0.83220917,0.7,20.936491,0.9855600000000067
130,2,38.112247,0,0.0,0.7,0.35159788,0.98554733333334
130,3,37.74239,1,0.8677622,0.7,27.136421,0.9855346666666733
130,4,37.72652,1,0.8044472,0.7,29.836168,0.9855220000000067
130,5,37.868736,0,0.0,0.49999999999999994,-11.226178,0.98550933333334
130,6,37.79758,1,0.7619199,0.7,30.0,0.9854966666666733
130,7,38.159355,1,0.7078109,0.7,30.0,0.9854840000000067
130,8,38.07991,1,0.8194463,0.7,5.358593,0.98547133333334
130,9,38.358704,1,0.87077594,0.7,30.0,0.9854586666666734
130,10,37.911354,1,0.8770065,0.8999999999999999,30.0,0.9854460000000067
130,11,37.888012,1,0.8281102,0.7,-16.950346,0.98543333333334
130,12,38.17371,1,0.8958787,0.7,30.0,0.9854206666666734
130,13,38.436604,1,0.8285643,0.7,-25.999998,0.9854080000000067
131,1,51.65465,0,0.0,0.7,21.483042,0.9853953333333401
131,2,51.601036,1,0.8329884,0.8999999999999999,30.0,0.9853826666666734
131,3,51.285664,0,0.0,0.8999999999999999,2.2305348,0.9853700000000067
131,4,51.415688,0,0.0,0.8999999999999999,27.53442,0.9853573333333401
131,5,51.43127,1,0.78510547,1.0,25.815092,0.9853446666666734
131,6,51.43364,1,0.706834,1.0,6.749474,0.9853320000000068
131,7,51.301147,0,0.0,1.0,-23.698849,0.9853193333333401
132,1,39.54327,1,0.79823726,0.7,-25.999998,0.9853066666666734
133,1,49.938007,0,0.68525445,0.49999999999999994,-11.186225,0.9852940000000068
133,2,49.99643,1,0.7677747,0.49999999999999994,-25.999998,0.9852813333333401
134,1,39.832836,0,0.0,0.7,-11.597376,0.9852686666666735
134,2,39.690804,1,0.77775705,0.7,14.978506,0.9852560000000068
134,3,39.88005,1,0.87539554,0.7,22.326246,0.9852433333333401
134,4,39.82636,1,0.881347,0.8999999999999999,19.031021,0.9852306666666735
134,5,39.853264,1,0.7614596,0.8999999999999999,8.463825,0.9852180000000068
134,6,39.924118,1,0.78230166,0.8999999999999999,-0.10140147,0.9852053333333401
134,7,39.98428,1,0.7820367,0.7,6.0698156,0.9851926666666735
134,8,39.54308,1,0.85109776,0.8999999999999999,15.287725,0.9851800000000068
134,9,39.576675,0,0.0,0.8999999999999999,13.323108,0.9851673333333402
134,10,39.518196,1,0.7677436,1.0,23.307234,0.9851546666666735
134,11,39.395805,1,0.7707618,1.0,6.5342417,0.9851420000000068
134,12,39.734726,1,0.76893634,1.0,24.824543,0.9851293333333402
134,13,39.839977,0,0.0,1.0,16.3126,0.9851166666666735
134,14,39.70836,0,0.0,1.0,27.575424,0.9851040000000069
134,15,39.324337,1,0.84187824,1.0,29.797794,0.9850913333333402
134,16,39.066734,1,0.87097913,1.0,14.726548,0.9850786666666735
134,17,38.869766,1,0.8597781,1.0,30.0,0.9850660000000069
134,18,38.667763,1,0.7659786,1.0,30.0,0.9850533333333402
134,19,38.628513,0,0.0,1.0,30.0,0.9850406666666736
134,20,38.585526,1,0.9338606,1.0,-23.382824,0.9850280000000069
135,1,38.668587,1,0.7828075,0.7,22.880869,0.9850153333333402
135,2,38.702682,1,0.86491585,0.49999999999999994,18.473722,0.9850026666666736
135,3,38.698032,0,0.0,0.3,18.883156,0.9849900000000069
135,4,38.74276,0,0.0,0.3,30.0,0.9849773333333403
135,5,38.840214,1,0.8207846,0.5,27.66537,0.9849646666666736
135,6,38.754963,1,0.8231912,0.5,-21.607208,0.9849520000000069
136,1,40.92132,1,0.8043222,0.49999999999999994,3.1163337,0.9849393333333403
136,2,40.87829,1,0.7730921,0.49999999999999994,21.115864,0.9849266666666736
136,3,40.888966,1,0.810981,0.49999999999999994,-19.594973,0.984914000000007
136,4,40.669304,1,0.7646467,0.3,16.17667,0.9849013333333403
136,5,40.565254,0,0.0,0.5,10.1829815,0.9848886666666736
136,6,40.23239,1,0.7885816,0.7,24.027409,0.984876000000007
136,7,39.95824,1,0.8249885,0.7,5.6042604,0.9848633333333403
136,8,40.05497,0,0.0,0.7,-6.7814407,0.9848506666666736
136,9,40.147194,1,0.80750954,0.7,17.644384,0.984838000000007
136,10,40.14978,1,0.7505331,0.7,29.422556,0.9848253333333403
136,11,40.211185,1,0.79407656,0.7,-12.172437,0.9848126666666737
136,12,40.27869,1,0.9409791,0.7,19.164118,0.984800000000007
136,13,40.276863,1,0.8410993,0.7,28.56145,0.9847873333333403
136,14,39.801033,0,0.0,0.7,28.904087,0.9847746666666737
136,15,39.568634,0,0.0,0.49999999999999994,-12.313445,0.984762000000007
136,16,39.85625,0,0.0,0.7,23.48072,0.9847493333333404
136,17,39.88424,1,0.78768396,0.7,22.777983,0.9847366666666737
136,18,39.725952,1,0.8876691,0.7,10.220977,0.984724000000007
136,19,39.798054,1,0.7366591,0.7,25.127762,0.9847113333333404
136,20,39.91016,1,0.8128463,0.7,24.660032,0.9846986666666737
136,21,40.091103,0,0.0,0.7,30.0,0.9846860000000071
136,22,39.963627,1,0.8742285,0.7,28.648254,0.9846733333333404
136,23,39.903294,0,0.6959299,0.7,-7.830258,0.9846606666666737
136,24,39.866356,0,0.0,0.7,25.603106,0.9846480000000071
136,25,39.48357,0,0.0,0.7,23.748375,0.9846353333333404
136,26,39.545296,1,0.76715934,0.7,20.423244,0.9846226666666738
136,27,39.479446,0,0.0,0.7,-10.895241,0.9846100000000071
136,28,39.441566,1,0.73936665,0.7,-25.999998,0.9845973333333404
137,1,44.45518,1,0.9263241,0.49999999999999994,26.484962,0.9845846666666738
137,2,44.59359,1,0.8561006,0.49999999999999994,30.0,0.9845720000000071
137,3,44.24304,1,0.8535618,0.7,17.309122,0.9845593333333404
137,4,44.58698,1,0.841705,0.7,-0.74459016,0.9845466666666738
137,5,44.261738,1,0.7959149,0.8999999999999999,27.498951,0.9845340000000071
137,6,44.199425,1,0.70643747,0.8999999999999999,27.084251,0.9845213333333405
137,7,44.59505,0,0.0,1.0,28.433474,0.9845086666666738
137,8,44.44858,1,0.88403267,1.0,-4.465059,0.9844960000000071
137,9,44.536728,1,0.8836289,1.0,30.0,0.9844833333333405
137,10,44.237118,1,0.7409221,0.8,30.0,0.9844706666666738
137,11,43.941467,1,0.81373954,0.8,30.0,0.9844580000000072
137,12,43.85966,1,0.7708936,0.8,30.0,0.9844453333333405
137,13,43.85695,0,0.0,0.8,30.0,0.9844326666666738
137,14,44.23033,1,0.7425733,0.8,30.0,0.9844200000000072
137,15,44.210045,0,0.0,0.6000000000000001,30.0,0.9844073333333405
137,16,44.19447,1,0.7757166,0.8,4.6619463,0.9843946666666739
137,17,44.294754,1,0.74649763,0.8,-5.4902105,0.9843820000000072
137,18,44.358875,1,0.80809623,0.8,30.0,0.9843693333333405
137,19,44.093452,1,0.77410305,0.8,28.563883,0.9843566666666739
137,20,44.42234,0,0.0,0.8,30.0,0.9843440000000072
137,21,44.63566,1,0.9275578,0.6000000000000001,-2.5358596,0.9843313333333406
137,22,44.227886,0,0.0,0.6000000000000001,30.0,0.9843186666666739
137,23,43.92212,1,0.80901563,0.6000000000000001,-17.717512,0.9843060000000072
137,24,43.470985,1,0.7562642,0.6000000000000001,30.0,0.9842933333333406
137,25,43.488586,1,0.7924633,0.6000000000000001,-24.122885,0.9842806666666739
138,1,46.7081,0,0.0,0.7,15.286778,0.9842680000000072
138,2,46.386772,1,0.7400468,0.49999999999999994,20.164051,0.9842553333333406
138,3,46.200165,1,0.8004589,0.3,20.709549,0.9842426666666739
138,4,46.312553,1,0.7817735,0.5,11.15018,0.9842300000000073
138,5,46.284836,1,0.7880041,0.5,-6.775757,0.9842173333333406
139,1,44.926846,1,0.783198,0.7,26.811678,0.9842046666666739
139,2,44.6633,1,0.79605424,0.49999999999999994,-1.1025976,0.9841920000000073
139,3,44.72318,1,0.7733253,0.49999999999999994,24.180891,0.9841793333333406
139,4,44.297363,1,0.78135884,0.49999999999999994,30.0,0.984166666666674
139,5,43.865925,1,0.753239,0.49999999999999994,3.5998073,0.9841540000000073
139,6,44.22007,1,0.71857584,0.3,30.0,0.9841413333333406
139,7,44.324562,0,0.0,0.3,28.226063,0.984128666666674
139,8,44.323906,1,0.7734218,0.3,-5.57411,0.9841160000000073
140,1,50.865177,1,0.73028445,0.49999999999999994,-19.34843,0.9841033333333407
141,1,43.03503,1,0.8551802,0.7,-15.862858,0.984090666666674
142,1,43.26116,1,0.7662099,0.7,-17.872953,0.9840780000000073
143,1,51.365116,1,0.7450736,0.8999999999999999,7.2481318,0.9840653333333407
143,2,51.217964,1,0.7449265,1.0,20.845898,0.984052666666674
143,3,51.46868,1,0.75876266,1.0,10.109551,0.9840400000000074
143,4,51.459206,1,0.7859663,1.0,13.558472,0.9840273333333407
143,5,51.377007,0,0.0,0.8,11.129839,0.984014666666674
143,6,51.235035,1,0.72498155,1.0,-15.653296,0.9840020000000074
143,7,51.22405,1,0.7705325,1.0,12.696355,0.9839893333333407
143,8,51.256783,1,0.7801213,1.0,22.377628,0.983976666666674
143,9,51.68851,1,0.73698246,0.8,15.504326,0.9839640000000074
143,10,51.734432,1,0.7455374,0.8,11.412532,0.9839513333333407
143,11,51.82639,0,0.65323186,0.8,10.06329,0.9839386666666741
143,12,51.807198,1,0.81023145,0.8,-24.02384,0.9839260000000074
144,1,44.639156,1,0.74991626,0.49999999999999994,-23.560135,0.9839133333333407
145,1,46.978313,1,0.7573067,0.8999999999999999,28.669481,0.9839006666666741
145,2,47.285343,0,0.0,0.8999999999999999,19.910002,0.9838880000000074
145,3,46.84519,1,0.7763697,0.8999999999999999,14.629426,0.9838753333333408
145,4,46.87483,1,0.7873833,1.0,13.928755,0.9838626666666741
145,5,46.94576,0,0.0,1.0,-17.488522,0.9838500000000074
145,6,46.866524,0,0.0,1.0,19.547722,0.9838373333333408
145,7,47.177887,1,0.7826121,1.0,10.657723,0.9838246666666741
145,8,47.108727,1,0.7740414,0.8,1.0959795,0.9838120000000075
145,9,47.24035,1,0.7462553,0.8,-8.672833,0.9837993333333408
146,1,47.935814,1,0.83951074,0.49999999999999994,-5.946818,0.9837866666666741
147,1,53.083767,1,0.7853495,0.49999999999999994,30.0,0.9837740000000075
147,2,53.23743,1,0.7149057,0.49999999999999994,-1.5431205,0.9837613333333408
147,3,53.47192,0,0.6987919,0.49999999999999994,3.3156223,0.9837486666666742
147,4,53.199543,0,0.0,0.3,30.0,0.9837360000000075
147,5,53.204144,0,0.6299206,0.5,24.997625,0.9837233333333408
147,6,53.196457,1,0.72114784,0.3,27.455526,0.9837106666666742
147,7,52.905922,0,0.6403204,0.5,30.0,0.9836980000000075
147,8,52.80581,0,0.67349863,0.5,23.942478,0.9836853333333409
147,9,52.77641,1,0.78424746,0.3,26.972364,0.9836726666666742
147,10,52.70989,0,0.0,0.3,23.08451,0.9836600000000075
147,11,52.90944,0,0.0,0.3,16.914438,0.9836473333333409
147,12,52.79988,1,0.71977,0.3,19.174381,0.9836346666666742
147,13,52.95212,0,0.0,0.3,8.571713,0.9836220000000075
147,14,53.363853,0,0.6502904,0.3,20.624817,0.9836093333333409
147,15,53.670116,1,0.7324299,0.5,14.8539295,0.9835966666666742
147,16,53.63378,1,0.73102945,0.5,18.473763,0.9835840000000076
147,17,53.4697,1,0.73813814,0.3,9.231506,0.9835713333333409
147,18,53.610252,0,0.0,0.3,2.1229656,0.9835586666666742
147,19,53.672573,0,0.6987059,0.3,21.061546,0.9835460000000076
147,20,53.584637,0,0.0,0.3,-19.27145,0.9835333333333409
147,21,54.01056,1,0.79900503,0.5,3.3419602,0.9835206666666743
147,22,53.991592,1,0.7050183,0.5,27.100338,0.9835080000000076
147,23,53.879513,0,0.0,0.5,23.312445,0.9834953333333409
147,24,54.293453,0,0.65502346,0.5,-25.999998,0.9834826666666743
148,1,38.073715,1,0.86873716,0.8999999999999999,11.162699,0.9834700000000076
148,2,38.040268,1,0.8522882,0.8999999999999999,30.0,0.983457333333341
148,3,37.589436,1,0.85145223,0.8999999999999999,-18.978518,0.9834446666666743
148,4,37.51856,0,0.0,0.8999999999999999,30.0,0.9834320000000076
148,5,37.19858,1,0.84349805,0.8999999999999999,-12.251515,0.983419333333341
149,1,45.54437,1,0.8077241,0.7,-6.639555,0.9834066666666743
149,2,45.625973,1,0.73140824,0.7,12.319492,0.9833940000000077
149,3,45.558445,0,0.0,0.7,29.836586,0.983381333333341
149,4,45.452965,1,0.7611033,0.7,29.531761,0.9833686666666743
149,5,45.47795,1,0.7233405,0.7,24.894394,0.9833560000000077
149,6,45.59544,1,0.7340263,0.8999999999999999,15.953235,0.983343333333341
149,7,45.307186,1,0.7621873,0.8999999999999999,24.842026,0.9833306666666743
149,8,45.253597,1,0.7607064,0.7,0.8154476,0.9833180000000077
149,9,45.306675,1,0.78141236,0.7,-22.94163,0.983305333333341
150,1,46.031467,0,0.0,0.8999999999999999,-25.999998,0.9832926666666744
151,1,32.906853,1,0.9529506,0.7,26.522324,0.9832800000000077
151,2,32.810688,1,0.8217403,0.7,30.0,0.983267333333341
151,3,32.750923,1,0.9012967,0.8999999999999999,24.316345,0.9832546666666744
151,4,32.64693,1,0.84901863,0.8999999999999999,23.038511,0.9832420000000077
151,5,32.536907,1,0.9108598,1.0,22.53399,0.9832293333333411
151,6,32.462246,0,0.0,1.0,27.355568,0.9832166666666744
151,7,32.43948,1,0.89223915,1.0,30.0,0.9832040000000077
151,8,32.492443,1,0.82534033,1.0,30.0,0.9831913333333411
151,9,32.63456,1,0.90316486,1.0,27.732155,0.9831786666666744
151,10,32.353775,1,0.8616065,1.0,3.645503,0.9831660000000078
151,11,32.35042,1,0.8542045,1.0,30.0,0.9831533333333411
151,12,32.566654,0,0.0,0.8,-25.999998,0.9831406666666744
152,1,42.0936,0,0.0,0.7,30.0,0.9831280000000078
152,2,41.780216,1,0.7317387,0.7,30.0,0.9831153333333411
152,3,42.079975,1,0.7000666,0.7,30.0,0.9831026666666745
152,4,41.911327,1,0.8179438,0.7,30.0,0.9830900000000078
152,5,41.923267,1,0.79173326,0.7,-15.447494,0.9830773333333411
152,6,42.215935,1,0.81651163,0.49999999999999994,30.0,0.9830646666666745
152,7,41.95538,1,0.9270858,0.49999999999999994,30.0,0.9830520000000078
152,8,42.252953,1,0.7582999,0.7,15.117129,0.9830393333333411
152,9,42.284233,1,0.7400213,0.7,27.577652,0.9830266666666745
152,10,42.284767,1,0.7737285,0.8999999999999999,26.883383,0.9830140000000078
152,11,42.287525,0,0.6960263,0.8999999999999999,5.670444,0.9830013333333412
152,12,42.514935,1,0.7828103,0.7,-25.999998,0.9829886666666745
153,1,40.874653,0,0.0,0.7,4.7264433,0.9829760000000078
153,2,40.74466,1,0.77315307,0.7,22.71626,0.9829633333333412
153,3,40.89705,1,0.85014445,0.8999999999999999,28.05619,0.9829506666666745
153,4,40.956856,0,0.0,0.8999999999999999,23.502525,0.9829380000000079
153,5,40.984093,1,0.76673967,0.7,30.0,0.9829253333333412
153,6,40.989872,1,0.84639287,0.7,30.0,0.9829126666666745
153,7,40.981304,1,0.82075864,0.49999999999999994,30.0,0.9829000000000079
153,8,40.843346,1,0.7943087,0.7,-10.159681,0.9828873333333412
154,1,41.087948,1,0.72866064,0.7,28.710104,0.9828746666666746
154,2,40.75664,1,0.85413355,0.49999999999999994,30.0,0.9828620000000079
154,3,40.836117,1,0.91073877,0.49999999999999994,29.910786,0.9828493333333412
154,4,40.74404,1,0.8082179,0.3,9.144884,0.9828366666666746
154,5,40.74341,1,0.86598325,0.5,27.526266,0.9828240000000079
154,6,41.056213,1,0.7823679,0.5,21.870876,0.9828113333333413
154,7,40.919422,1,0.7309973,0.3,-25.999998,0.9827986666666746
155,1,42.188515,1,0.82801646,0.7,-23.18461,0.9827860000000079
156,1,39.38344,1,0.8470617,0.7,-25.999998,0.9827733333333413
157,1,51.782135,1,0.7354291,0.7,24.1564,0.9827606666666746
157,2,51.623215,1,0.7325631,0.7,30.0,0.982748000000008
157,3,51.541267,0,0.0,0.7,6.4130535,0.9827353333333413
157,4,51.61703,0,0.0,0.8999999999999999,27.95534,0.9827226666666746
157,5,51.68198,0,0.6716623,0.7,30.0,0.982710000000008
157,6,51.31116,0,0.0,0.7,28.452396,0.9826973333333413
157,7,51.381264,1,0.7611902,0.7,27.734413,0.9826846666666746
157,8,51.401157,1,0.8115928,0.7,30.0,0.982672000000008
157,9,51.36487,0,0.0,0.49999999999999994,27.10644,0.9826593333333413
157,10,51.49165,0,0.0,0.7,26.090162,0.9826466666666747
157,11,51.492115,1,0.7214985,0.7,-23.104082,0.982634000000008
158,1,38.281044,1,0.8203787,0.7,17.957764,0.9826213333333413
158,2,38.448605,1,0.8760455,0.7,17.902075,0.9826086666666747
158,3,38.04479,1,0.84530103,0.49999999999999994,22.631245,0.982596000000008
158,4,38.271503,1,0.83905846,0.49999999999999994,-14.361292,0.9825833333333414
159,1,55.138046,0,0.6973738,0.7,19.518616,0.9825706666666747
159,2,55.330727,0,0.0,0.49999999999999994,-2.0278957,0.982558000000008
159,3,55.301807,0,0.0,0.49999999999999994,-9.275113,0.9825453333333414
159,4,55.08117,1,0.73552245,0.49999999999999994,25.12029,0.9825326666666747
159,5,54.762352,1,0.7594214,0.49999999999999994,19.180752,0.982520000000008
159,6,54.357216,0,0.69455504,0.7,23.825258,0.9825073333333414
159,7,54.318127,0,0.65716296,0.7,17.81443,0.9824946666666747
159,8,54.41744,0,0.6578374,0.8999999999999999,-25.999998,0.9824820000000081
160,1,44.23798,1,0.75541115,0.7,9.41365,0.9824693333333414
160,2,44.216095,1,0.7325681,0.7,13.685067,0.9824566666666747
160,3,44.247276,1,0.8509955,0.49999999999999994,20.53695,0.9824440000000081
160,4,44.464962,1,0.84486043,0.49999999999999994,6.698798,0.9824313333333414
160,5,44.26702,1,0.8068022,0.49999999999999994,20.058031,0.9824186666666748
160,6,44.359398,1,0.74255306,0.7,28.68835,0.9824060000000081
160,7,44.12689,1,0.7762911,0.49999999999999994,14.208066,0.9823933333333414
160,8,43.89367,1,0.8546929,0.7,20.528429,0.9823806666666748
160,9,43.860786,0,0.0,0.7,-12.829101,0.9823680000000081
160,10,43.7193,0,0.0,0.49999999999999994,13.67643,0.9823553333333415
160,11,43.511406,1,0.8400482,0.49999999999999994,-10.5253935,0.9823426666666748
160,12,43.67675,1,0.8522252,0.49999999999999994,14.465774,0.9823300000000081
160,13,43.736782,1,0.76712,0.7,16.169577,0.9823173333333415
160,14,43.990913,1,0.88476473,0.7,19.545258,0.9823046666666748
160,15,44.2433,1,0.78576756,0.49999999999999994,-4.9973936,0.9822920000000082
160,16,44.128155,1,0.79687965,0.49999999999999994,21.397793,0.9822793333333415
160,17,44.091072,1,0.8082979,0.49999999999999994,23.664469,0.9822666666666748
160,18,44.114098,1,0.7689233,0.3,-8.007497,0.9822540000000082
160,19,43.988434,0,0.0,0.3,16.1872,0.9822413333333415
160,20,44.282516,1,0.7823952,0.3,13.116155,0.9822286666666749
160,21,44.132282,0,0.0,0.3,24.416948,0.9822160000000082
160,22,44.4345,0,0.0,0.3,-12.015988,0.9822033333333415
160,23,44.325157,0,0.0,0.3,23.838688,0.9821906666666749
