Episode,Step,True_Attacker_Range,Detection_Outcome,Detection_Confidence,ISAC_Effort,User_SINR,Current_Epsilon
140,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9982266666666675
141,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9982140000000008
142,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9982013333333342
143,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9981886666666675
144,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9981760000000008
145,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9981633333333342
146,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9981506666666675
147,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9981380000000009
148,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9981253333333342
149,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9981126666666675
150,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9981000000000009
151,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9980873333333342
152,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9980746666666676
153,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9980620000000009
154,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9980493333333342
155,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9980366666666676
156,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9980240000000009
157,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9980113333333342
158,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9979986666666676
159,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9979860000000009
160,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9979733333333343
161,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9979606666666676
162,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.997948000000001
163,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9979353333333343
164,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9979226666666676
165,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.997910000000001
166,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9978973333333343
167,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9978846666666676
168,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.997872000000001
169,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9978593333333343
170,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9978466666666677
171,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.997834000000001
172,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9978213333333343
173,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9978086666666677
174,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.997796000000001
175,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9977833333333344
176,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9977706666666677
177,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.997758000000001
178,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9977453333333344
179,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9977326666666677
180,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.997720000000001
181,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9977073333333344
182,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9976946666666677
183,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9976820000000011
184,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9976693333333344
185,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9976566666666677
186,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9976440000000011
187,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9976313333333344
188,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9976186666666678
189,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9976060000000011
190,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9975933333333344
191,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9975806666666678
192,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9975680000000011
193,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9975553333333345
194,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9975426666666678
195,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9975300000000011
196,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9975173333333345
197,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9975046666666678
198,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9974920000000012
199,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9974793333333345
200,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9974666666666678
201,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9974540000000012
202,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9974413333333345
203,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9974286666666679
204,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9974160000000012
205,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9974033333333345
206,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9973906666666679
207,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9973780000000012
208,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9973653333333345
209,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9973526666666679
210,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9973400000000012
211,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9973273333333346
212,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9973146666666679
213,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9973020000000012
214,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9972893333333346
215,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9972766666666679
216,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9972640000000013
217,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9972513333333346
218,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9972386666666679
219,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9972260000000013
220,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9972133333333346
221,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.997200666666668
222,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9971880000000013
223,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9971753333333346
224,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.997162666666668
225,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9971500000000013
226,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9971373333333347
227,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.997124666666668
228,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9971120000000013
229,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9970993333333347
230,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.997086666666668
231,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9970740000000013
232,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9970613333333347
233,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.997048666666668
234,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9970360000000014
235,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9970233333333347
236,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.997010666666668
237,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9969980000000014
238,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9969853333333347
239,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9969726666666681
240,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9969600000000014
241,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9969473333333347
242,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9969346666666681
243,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9969220000000014
244,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9969093333333348
245,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9968966666666681
246,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9968840000000014
247,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9968713333333348
248,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9968586666666681
249,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9968460000000015
250,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9968333333333348
251,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9968206666666681
252,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9968080000000015
253,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9967953333333348
254,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9967826666666681
255,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9967700000000015
256,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9967573333333348
257,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9967446666666682
258,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9967320000000015
259,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9967193333333348
260,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9967066666666682
261,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9966940000000015
262,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9966813333333349
263,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9966686666666682
264,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9966560000000015
265,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9966433333333349
266,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9966306666666682
267,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.8999999999999999,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9966180000000016
268,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9966053333333349
269,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9965926666666682
270,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9965800000000016
271,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9965673333333349
272,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9965546666666683
273,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9965420000000016
274,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.49999999999999994,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9965293333333349
275,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9965166666666683
276,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9965040000000016
277,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.996491333333335
278,1,"tf.Tensor(0.0, shape=(), dtype=float32)",0,"tf.Tensor(0.0, shape=(), dtype=float32)",0.7,"tf.Tensor(-30.0, shape=(), dtype=float32)",0.9964786666666683
