Episode,Total_Reward,Avg_SINR,Avg_Detection_Rate_Episode,Steps,Epsilon
437,-62.86466490272449,-2.5657868,66.66666666666666,3,0.9535747474746142
438,-63.92950701864735,-20.353714,100.0,1,0.9535555555554223
439,-56.374151670255785,12.07884,40.0,5,0.9534595959594624
440,-87.87856681922224,2.97408,50.0,4,0.9533828282826945
441,-11.354664504528046,16.873732,9.090909090909092,11,0.9531717171715828
442,-77.556091419594,-2.0711632,50.0,2,0.9531333333331988
443,-76.08749806907258,-3.904337,0.0,2,0.9530949494948149
444,93.31171849565189,9.253032,100.0,5,0.952998989898855
445,-42.83102196668091,-25.541298,100.0,1,0.952979797979663
446,-17.78815904342683,-10.847669,100.0,1,0.9529606060604711
447,-76.77460173742354,-26.0,0.0,1,0.9529414141412791
448,-105.32492669969858,-16.038069,50.0,2,0.9529030303028951
449,43.86082925216999,7.269792,100.0,3,0.9528454545453192
450,227.50782285603935,10.468523,92.85714285714286,14,0.9525767676766316
451,-35.37487444543091,-13.933196,100.0,2,0.9525383838382476
452,107.48360373021518,17.758823,100.0,5,0.9524424242422878
453,140.52236410764687,8.690331,100.0,7,0.9523080808079439
454,174.19044218629944,13.1379795,87.5,8,0.9521545454544081
455,166.04743798886565,17.800138,80.0,15,0.9518666666665285
456,316.6177490500573,17.851965,90.9090909090909,11,0.9516555555554168
457,-27.559390442460604,-3.3733702,100.0,4,0.9515787878786489
458,-23.91484672311135,4.3052983,50.0,2,0.951540404040265
459,50.20837878024838,8.510497,100.0,6,0.9514252525251131
460,23.775173328375374,6.766633,100.0,4,0.9513484848483452
461,-89.65503321858357,8.755564,57.14285714285714,7,0.9512141414140014
462,-77.55017919456596,-26.0,0.0,1,0.9511949494948094
463,-35.818938097892065,-19.45008,100.0,1,0.9511757575756175
464,-68.20000743865967,-3.7069783,50.0,2,0.9511373737372335
465,17.085281849336,9.695701,83.33333333333334,6,0.9510222222220817
466,-44.2942505311552,-26.0,100.0,1,0.9510030303028897
467,157.4103953139876,15.888336,85.71428571428571,7,0.9508686868685459
468,-41.6291040011849,-26.0,100.0,1,0.9508494949493539
469,-6.5460821307033115,-4.022252,100.0,3,0.950791919191778
470,-3.588531958951876,-2.182145,88.88888888888889,9,0.9506191919190502
471,339.83215376212115,17.341022,91.66666666666666,12,0.9503888888887465
472,495.088053535642,16.26033,79.16666666666666,24,0.9499282828281391
473,-61.552419662475586,-21.034946,0.0,1,0.9499090909089472
474,-15.479680383223496,12.547338,66.66666666666666,3,0.9498515151513712
475,-22.276265429129708,5.3657093,50.0,2,0.9498131313129873
476,150.7894487844023,16.609657,100.0,7,0.9496787878786435
477,-9.298864593262039,8.009691,100.0,3,0.9496212121210675
478,404.398201817164,20.184364,73.68421052631578,19,0.94925656565642
479,-65.70891091371209,3.9512222,50.0,4,0.9491797979796521
480,16.45789798906725,10.52158,37.5,8,0.9490262626261163
481,-66.43394805043057,-18.803303,0.0,1,0.9490070707069244
482,147.29962318301554,19.852253,57.14285714285714,7,0.9488727272725805
483,-16.775818703701916,-0.18288374,100.0,4,0.9487959595958126
484,421.88337868300863,18.5923,82.35294117647058,17,0.9484696969695491
485,-24.930291279013375,3.0290046,100.0,2,0.9484313131311651
486,12.33446909739041,9.978536,66.66666666666666,3,0.9483737373735892
487,-2.103009178062564,16.76959,33.33333333333333,6,0.9482585858584374
488,-52.83033014877661,7.182303,83.33333333333334,6,0.9481434343432855
489,-183.668855622337,5.9250765,20.0,10,0.9479515151513658
490,-82.5474384113167,-26.0,100.0,1,0.9479323232321738
491,-27.034836893334823,-0.9272704,100.0,2,0.9478939393937899
492,-17.908173383194878,6.430611,75.0,4,0.947817171717022
493,-67.64198812381622,-22.634375,100.0,1,0.94779797979783
494,-14.489400598487087,15.565937,37.5,8,0.9476444444442942
495,128.64081842533756,11.690841,100.0,6,0.9475292929291423
496,-19.41233174726146,16.206757,62.5,8,0.9473757575756065
497,-19.493048398649613,-12.52566,100.0,1,0.9473565656564146
498,23.204480935552738,8.41136,100.0,2,0.9473181818180306
499,209.17429026353068,11.764123,73.91304347826086,23,0.9468767676766152
500,-77.53737886510848,-26.0,0.0,1,0.9468575757574232
501,-45.6844638778594,-3.8571782,100.0,2,0.9468191919190393
502,71.18534977272448,16.693933,100.0,4,0.9467424242422714
503,-50.847288608551025,-13.898192,100.0,1,0.9467232323230794
504,138.50915025430854,8.807083,87.5,8,0.9465696969695436
505,-57.976316834190364,-4.9195976,100.0,3,0.9465121212119677
506,14.277009049219458,5.529707,100.0,4,0.9464353535351998
507,13.816089093641281,4.3289275,100.0,5,0.9463393939392399
508,-22.68557477798521,-1.0188737,75.0,4,0.946262626262472
509,-43.22666708275594,5.904624,60.0,5,0.9461666666665122
510,334.3035879893831,18.265587,100.0,11,0.9459555555554005
511,228.37342250483397,12.048285,83.33333333333334,18,0.9456101010099449
512,37.21201102198565,15.620297,66.66666666666666,3,0.945552525252369
513,55.37051891829132,3.6976871,100.0,6,0.9454373737372171
514,-171.13068971300737,11.983013,25.0,12,0.9452070707069135
515,30.783845070007786,4.767854,100.0,3,0.9451494949493375
516,43.957480987548436,8.921191,100.0,5,0.9450535353533777
517,-42.6165390116807,-3.385757,50.0,2,0.9450151515149937
518,-98.56606773954098,-11.790068,50.0,2,0.9449767676766098
519,188.24910290483984,18.9385,100.0,6,0.9448616161614579
520,-43.92716761261414,-26.0,100.0,1,0.9448424242422659
521,135.34972741513562,6.908605,100.0,8,0.9446888888887301
522,278.03192115094646,16.846495,92.3076923076923,13,0.9444393939392345
523,605.3449479129173,20.057564,100.0,19,0.944074747474587
524,14.370688782850642,1.4624246,100.0,3,0.944017171717011
525,38.94671469967876,13.106067,100.0,3,0.9439595959594351
526,247.46836482217662,20.501362,87.5,8,0.9438060606058993
527,-46.656764059409255,9.109819,50.0,4,0.9437292929291314
528,-26.67561932123951,15.68624,57.14285714285714,7,0.9435949494947876
529,50.897263595038794,8.793464,80.0,5,0.9434989898988277
530,143.32481177830917,15.842583,71.42857142857143,7,0.9433646464644839
531,-17.70691071062177,2.2743404,66.66666666666666,3,0.943307070706908
532,-45.935052673307126,4.8173237,63.63636363636363,11,0.9430959595957963
533,-68.78127182109357,16.091593,50.0,14,0.9428272727271086
534,-33.56171890528232,1.1169195,100.0,2,0.9427888888887247
535,133.60543114844853,16.203499,57.14285714285714,14,0.9425202020200371
536,11.349680508656114,13.277964,40.0,5,0.9424242424240772
537,-27.398396762315013,-8.973827,100.0,2,0.9423858585856932
538,77.84190615094434,8.901795,83.33333333333334,6,0.9422707070705414
539,458.1008799035494,14.959207,100.0,18,0.9419252525250859
540,12.624410130603124,9.672787,66.66666666666666,3,0.9418676767675099
541,52.8773603376612,16.620668,50.0,10,0.9416757575755902
542,234.84022970732536,14.558594,100.0,9,0.9415030303028624
543,-57.79683128901971,-0.07838249,50.0,2,0.9414646464644785
544,62.78914670596123,4.403351,100.0,5,0.9413686868685186
545,7.837317489511598,1.7439661,100.0,2,0.9413303030301347
546,-128.78239745859094,-3.843789,75.0,4,0.9412535353533668
547,227.82420628289736,17.273012,75.0,12,0.9410232323230631
548,8.348157548786787,12.898949,66.66666666666666,12,0.9407929292927594
549,-86.75805047773281,15.627881,14.285714285714285,7,0.9406585858584156
550,339.78253074605857,16.288246,85.71428571428571,14,0.9403898989897279
551,-7.720036745035401,9.792522,33.33333333333333,3,0.940332323232152
552,3.1739137772607506,11.746311,50.0,4,0.9402555555553841
553,-75.18443028459222,-22.73101,100.0,1,0.9402363636361921
554,27.789532504135103,14.624222,66.66666666666666,3,0.9401787878786162
555,-75.16031204906845,8.115346,50.0,6,0.9400636363634643
556,-55.68331119687144,3.4658742,50.0,2,0.9400252525250804
557,-62.685933194944326,4.372216,50.0,2,0.9399868686866965
558,0.25622345221319165,-3.9486694,100.0,4,0.9399101010099286
559,-31.176921153468264,1.21136,100.0,2,0.9398717171715446
560,14.232804662302271,11.554509,66.66666666666666,3,0.9398141414139687
561,24.50053052517596,10.210871,71.42857142857143,7,0.9396797979796249
562,19.475984832971562,8.142171,66.66666666666666,6,0.939564646464473
563,-185.21442684349205,5.961704,0.0,8,0.9394111111109372
564,19.336475858979185,9.699768,60.0,5,0.9393151515149774
565,145.08144166065262,7.180646,100.0,10,0.9391232323230576
566,114.09495587132542,9.424437,87.5,8,0.9389696969695218
567,195.08088777434764,15.471013,100.0,7,0.938835353535178
568,-193.72761064680452,4.909953,12.5,8,0.9386818181816422
569,-21.873745966370272,-10.2370205,100.0,1,0.9386626262624502
570,-51.95840260006165,-4.542137,100.0,2,0.9386242424240663
571,59.825104625421574,13.5112095,60.0,5,0.9385282828281064
572,-50.37858497812301,-2.527088,50.0,4,0.9384515151513385
573,-125.98236573676407,-3.3720555,50.0,4,0.9383747474745706
574,86.95533631706525,13.258085,100.0,4,0.9382979797978027
575,107.20415391999808,11.488005,85.71428571428571,7,0.9381636363634589
576,145.6810304378979,19.209372,100.0,6,0.938048484848307
577,129.8425016441231,12.321139,85.71428571428571,7,0.9379141414139632
578,8.326182867251262,5.8847694,100.0,4,0.9378373737371953
579,-63.02129401140802,-11.177404,100.0,2,0.9377989898988114
580,-78.50491672064284,-26.0,100.0,1,0.9377797979796194
581,-52.85937347084199,-0.017865181,75.0,4,0.9377030303028515
582,-37.30614514119692,-22.750198,100.0,1,0.9376838383836595
583,272.54544631167323,18.595083,66.66666666666666,15,0.9373959595957799
584,83.49786767455099,11.424543,100.0,4,0.937319191919012
585,53.761107261194425,7.2088013,80.0,5,0.9372232323230522
586,98.17599185649252,14.198824,71.42857142857143,7,0.9370888888887083
587,-45.70631617019414,-8.797247,50.0,2,0.9370505050503244
588,97.06823131582956,13.880199,100.0,6,0.9369353535351725
589,-56.70554229656894,-11.959123,100.0,1,0.9369161616159806
590,-15.32031592377512,1.3833586,100.0,3,0.9368585858584046
591,161.93676828841285,18.518417,83.33333333333334,6,0.9367434343432528
592,301.18406427753484,10.817415,100.0,19,0.9363787878786053
593,32.84843578171119,7.5972357,100.0,4,0.9363020202018374
594,35.55549291684332,10.21241,60.0,5,0.9362060606058775
595,91.59423926161091,11.844698,80.0,10,0.9360141414139578
596,-16.858247851419627,-8.056473,100.0,2,0.9359757575755738
597,371.6213798803227,15.748848,88.23529411764706,17,0.9356494949493103
598,10.778716111210208,5.017611,80.0,5,0.9355535353533504
599,140.2019577184472,22.867693,62.5,8,0.9353999999998146
600,20.509928925626326,9.4601145,80.0,5,0.9353040404038547
601,128.30227040031232,20.095589,62.5,8,0.9351505050503189
602,28.322578336814196,10.514257,80.0,5,0.9350545454543591
603,2.5554803720471284,15.555216,50.0,10,0.9348626262624393
604,-7.073943627157966,4.4682684,100.0,3,0.9348050505048634
605,-23.22192400907899,-2.7031338,66.66666666666666,3,0.9347474747472875
606,-95.33473508484404,-8.943409,66.66666666666666,3,0.9346898989897116
607,7.704055454459848,3.1512318,100.0,2,0.9346515151513276
608,-44.24561595916748,1.5059824,50.0,2,0.9346131313129437
609,-32.441032775490136,22.036316,16.666666666666664,6,0.9344979797977918
610,-38.829672309242525,16.711733,28.57142857142857,14,0.9342292929291042
611,-43.75383990620443,-26.0,100.0,1,0.9342101010099122
612,-48.95114959094121,-10.178946,100.0,1,0.9341909090907202
613,-31.763537242868594,1.029674,100.0,2,0.9341525252523363
614,-7.825921451727453,10.3649435,66.66666666666666,6,0.9340373737371844
615,-6.266105303951392,9.073046,75.0,4,0.9339606060604165
616,116.16453272856671,19.156542,100.0,4,0.9338838383836486
617,-59.66351495538506,17.78163,20.0,5,0.9337878787876888
618,-22.000993348308242,2.0,50.0,2,0.9337494949493048
619,-15.028453404162121,2.167475,85.71428571428571,7,0.933615151514961
620,-99.00936889249608,4.242337,25.0,4,0.9335383838381931
621,32.32435218794471,6.9225564,71.42857142857143,7,0.9334040404038493
622,-32.57675327040239,-2.0114489,50.0,2,0.9333656565654653
623,-0.08844048513321212,-0.07706356,75.0,4,0.9332888888886974
624,-118.72434287273569,-3.1287217,0.0,4,0.9332121212119295
625,-47.586638162273545,-26.0,100.0,1,0.9331929292927376
626,-57.60595958398661,0.9779701,75.0,4,0.9331161616159697
627,17.051907192134653,2.4638014,100.0,2,0.9330777777775857
628,-30.221954053214244,-18.055271,100.0,1,0.9330585858583937
629,-55.563048692214906,-12.063016,100.0,2,0.9330202020200098
630,-94.41244842810066,1.7661289,40.0,5,0.9329242424240499
631,424.6589919886623,16.508331,93.33333333333333,15,0.9326363636361703
632,60.059825816874934,10.912633,87.5,8,0.9324828282826345
633,-66.69498160616887,-17.85135,100.0,1,0.9324636363634425
634,-16.117993124507223,5.649417,100.0,5,0.9323676767674827
635,34.63194221779514,3.6859517,85.71428571428571,7,0.9322333333331388
636,426.4282784812428,18.53844,88.88888888888889,18,0.9318878787876833
637,-77.0187971670578,-25.565899,0.0,1,0.9318686868684913
638,5.266970733937555,8.441887,66.66666666666666,3,0.9318111111109154
639,174.46497902605017,16.950787,85.71428571428571,7,0.9316767676765716
640,18.365470640910274,12.275501,100.0,3,0.9316191919189957
641,355.55078931745044,20.978527,100.0,10,0.9314272727270759
642,47.38872332213573,13.127207,80.0,5,0.9313313131311161
643,37.961853974428976,7.8936987,75.0,4,0.9312545454543482
644,13.637311794550246,3.3616579,100.0,3,0.9311969696967722
645,148.12905942560394,7.2958593,100.0,8,0.9310434343432364
646,602.1588931351148,13.604626,85.18518518518519,27,0.9305252525250531
647,106.63909522981734,12.110501,100.0,6,0.9304101010099013
648,-82.26720578048258,-26.0,100.0,1,0.9303909090907093
649,-43.91631998403385,9.181707,50.0,2,0.9303525252523254
650,30.160450425143452,9.824861,75.0,8,0.9301989898987896
651,-42.27267448415828,-3.9060116,100.0,2,0.9301606060604056
652,38.16351404556919,6.812926,100.0,3,0.9301030303028297
653,28.086807959711678,6.470095,100.0,3,0.9300454545452538
654,-23.24984789952506,-12.886192,100.0,1,0.9300262626260618
655,13.865388184134247,4.534258,75.0,4,0.9299494949492939
656,194.52245044586383,10.266121,85.0,20,0.9295656565654544
657,290.52069002214074,11.795953,100.0,12,0.9293353535351507
658,-147.76032815830152,-2.3326082,0.0,4,0.9292585858583828
659,-65.66242868154332,-17.244461,100.0,1,0.9292393939391909
660,158.17725214423353,13.695408,100.0,8,0.9290858585856551
661,145.46296655384606,11.507053,87.5,8,0.9289323232321193
662,131.75139651197375,9.226399,100.0,7,0.9287979797977755
663,105.83356931801468,16.149677,50.0,10,0.9286060606058557
664,-25.979841465030198,4.345104,75.0,4,0.9285292929290878
665,-62.115740243897704,-15.863328,0.0,1,0.9285101010098958
666,-8.12765096498866,-3.0309448,100.0,2,0.9284717171715119
667,-104.27882984227874,-14.6510315,100.0,2,0.9284333333331279
668,-6.682712006119061,11.299563,50.0,6,0.9283181818179761
669,18.08128200508156,2.3226585,100.0,3,0.9282606060604002
670,114.62524580414879,18.445211,64.28571428571429,14,0.9279919191917125
671,-84.16007267015371,-7.48578,50.0,2,0.9279535353533286
672,201.04832865609492,19.174837,72.72727272727273,11,0.9277424242422169
673,147.07117809215148,10.395026,100.0,7,0.927608080807873
674,-62.331021864282775,2.0,50.0,2,0.9275696969694891
675,-44.796061556940586,-4.93083,100.0,2,0.9275313131311052
676,49.258883721701125,2.7732625,100.0,5,0.9274353535351453
677,-30.21441062304409,0.7983613,100.0,2,0.9273969696967613
678,-43.56514898630273,6.071861,66.66666666666666,3,0.9273393939391854
679,-68.00640047824012,17.588198,27.77777777777778,18,0.9269939393937299
680,63.45986496976278,14.279491,100.0,3,0.926936363636154
681,-25.582423147884583,-14.715183,100.0,1,0.926917171716962
682,-132.444419951084,8.790905,0.0,6,0.9268020202018101
683,-24.68256536215787,-12.472657,100.0,1,0.9267828282826182
684,48.816177748212155,9.337363,100.0,3,0.9267252525250422
685,127.65359079155456,18.354105,58.333333333333336,12,0.9264949494947385
686,159.82011207971442,14.674616,69.23076923076923,13,0.9262454545452429
687,-67.22468030188975,-19.637125,100.0,1,0.9262262626260509
688,283.7593870680235,14.742687,100.0,11,0.9260151515149392
689,546.3209212302745,25.030956,92.85714285714286,14,0.9257464646462515
690,177.65835897836112,22.213337,87.5,8,0.9255929292927157
691,-28.19839052973218,-14.902796,100.0,1,0.9255737373735238
692,58.92813432026497,10.522854,100.0,4,0.9254969696967559
693,114.6249768172536,15.13004,78.57142857142857,14,0.9252282828280682
694,129.95236031790753,20.56122,100.0,6,0.9251131313129164
695,-18.925935110013274,-5.518083,100.0,2,0.9250747474745324
696,98.4317810342609,15.15638,100.0,4,0.9249979797977645
697,6.412079319948916,7.5414667,60.0,5,0.9249020202018047
698,-46.79905762534645,-26.0,100.0,1,0.9248828282826127
699,-45.05457874886144,-0.6023979,50.0,4,0.9248060606058448
700,-77.43702088926543,-26.0,0.0,1,0.9247868686866528
701,351.92197439811673,12.371921,94.73684210526315,19,0.9244222222220053
702,87.43727373976512,8.143766,100.0,7,0.9242878787876615
703,-17.873502262463646,6.243028,100.0,2,0.9242494949492776
704,-57.02223276713727,-12.266307,0.0,1,0.9242303030300856
705,223.55701503463808,16.293934,100.0,8,0.9240767676765498
706,95.32076486888293,8.93098,100.0,5,0.9239808080805899
707,39.48131051292533,18.24883,83.33333333333334,6,0.9238656565654381
708,38.59531754232749,7.771482,83.33333333333334,6,0.9237505050502862
709,41.43284617925289,20.161167,58.333333333333336,12,0.9235202020199825
710,95.21266438696716,9.528221,75.0,8,0.9233666666664467
711,-54.192632015359266,-10.531502,0.0,1,0.9233474747472548
712,302.76937311787054,11.285764,75.0,20,0.9229636363634153
713,0.48681794460962635,1.7896931,100.0,5,0.9228676767674554
714,-43.584474725991264,-4.964634,100.0,2,0.9228292929290715
715,-22.886629705069524,10.639592,66.66666666666666,3,0.9227717171714955
716,-95.81616154697224,9.758738,20.0,5,0.9226757575755357
717,-30.10647026000663,-18.818022,100.0,1,0.9226565656563437
718,35.19890658424073,15.459602,100.0,3,0.9225989898987678
719,-92.0930275702575,15.631584,30.0,10,0.922407070706848
720,296.1752324449584,12.449796,100.0,12,0.9221767676765443
721,28.60175443313379,1.1352725,100.0,4,0.9220999999997764
722,92.71480009424383,8.699399,83.33333333333334,6,0.9219848484846246
723,67.4043164938003,4.6063027,100.0,5,0.9218888888886647
724,-43.092102073299536,-7.742152,50.0,2,0.9218505050502808
725,11.595562457894587,6.027052,100.0,4,0.9217737373735129
726,-76.98313851184142,-26.0,0.0,1,0.9217545454543209
727,116.28423547213089,20.06504,100.0,5,0.921658585858361
728,24.739982659344932,9.841852,60.0,5,0.9215626262624012
729,103.75076034730908,9.410527,100.0,6,0.9214474747472493
730,-44.987442907177,-24.186907,100.0,1,0.9214282828280573
731,-79.21382576112615,-8.804739,100.0,2,0.9213898989896734
732,-41.297579477276415,-0.49476433,100.0,2,0.9213515151512894
733,-78.13053556226139,-1.0753326,50.0,2,0.9213131313129055
734,-42.14047510447316,9.870595,20.0,5,0.9212171717169456
735,-31.19361833804869,-17.459854,100.0,1,0.9211979797977536
736,-41.73832653016011,-2.3834505,50.0,2,0.9211595959593697
737,22.135360279530886,3.0438156,100.0,3,0.9211020202017938
738,84.00528429635972,11.760996,100.0,4,0.9210252525250259
739,318.3359050352656,13.522144,100.0,12,0.9207949494947222
740,32.116573180861536,4.7308636,100.0,3,0.9207373737371463
741,156.26027327118985,22.479597,63.63636363636363,11,0.9205262626260345
742,142.39884853888643,11.790854,100.0,7,0.9203919191916907
743,-15.334240521871592,7.8555436,100.0,2,0.9203535353533068
744,70.16167618087836,9.09673,75.0,8,0.920199999999771
745,-18.34498506732892,4.191403,100.0,3,0.9201424242421951
746,-51.78262424468994,-14.5217495,0.0,1,0.9201232323230031
747,44.05372714567665,6.1393485,80.0,5,0.9200272727270432
748,-34.95715439795113,-23.043343,100.0,1,0.9200080808078512
749,75.07202107396441,18.708141,50.0,6,0.9198929292926994
750,-16.926662261295835,-7.8795705,100.0,2,0.9198545454543154
751,-114.01934915167125,12.341697,14.285714285714285,7,0.9197202020199716
752,-63.08238832448901,0.9173393,50.0,2,0.9196818181815877
753,310.58493910347516,10.839128,100.0,14,0.9194131313129
754,-107.80591669668623,2.0407562,25.0,4,0.9193363636361321
755,36.245968429473415,4.971342,100.0,3,0.9192787878785562
756,31.33912766853406,2.936882,100.0,4,0.9192020202017883
757,152.66003410579043,15.549868,90.0,10,0.9190101010098686
758,-53.98290011627451,6.6834106,85.71428571428571,7,0.9188757575755248
759,-108.42911531361958,-5.1224856,33.33333333333333,3,0.9188181818179488
760,-14.235298657238786,-7.433782,100.0,3,0.9187606060603729
761,-57.72012482274383,-13.190809,0.0,1,0.9187414141411809
762,367.24404377325106,16.356415,93.75,16,0.9184343434341093
763,-29.588967171051184,-16.775482,100.0,1,0.9184151515149174
764,-7.833081125120799,15.24185,42.857142857142854,14,0.9181464646462297
765,415.36696107890236,19.9476,100.0,12,0.917916161615926
766,-62.18407582806566,-13.92866,100.0,1,0.9178969696967341
767,248.528085011949,13.802503,100.0,9,0.9177242424240063
768,-7.850763832972621,11.745761,66.66666666666666,6,0.9176090909088545
769,-25.209334564987316,-14.232206,100.0,1,0.9175898989896625
770,-69.11049187817022,-16.607857,50.0,2,0.9175515151512785
771,24.513269636504717,2.4345055,100.0,3,0.9174939393937026
772,30.47201309363706,4.4393086,100.0,3,0.9174363636361267
773,-83.27880879152174,11.950593,50.0,8,0.9172828282825909
774,-15.920054581875725,3.6238587,66.66666666666666,3,0.917225252525015
775,30.288636406966226,5.6650662,100.0,3,0.917167676767439
776,-25.285209151750365,1.1989117,50.0,2,0.9171292929290551
777,-77.59557335477741,-26.0,100.0,1,0.9171101010098631
778,67.74412763296264,17.544334,100.0,4,0.9170333333330952
779,-4.531103134155273,17.755394,40.0,5,0.9169373737371354
780,75.2875629164468,8.7892475,77.77777777777779,9,0.9167646464644076
781,-23.974795260660752,-10.974929,100.0,2,0.9167262626260236
782,0.1581402556463658,2.0,100.0,2,0.9166878787876397
783,25.27850511641588,-2.0626147,100.0,5,0.9165919191916798
784,-1.1115159414556786,-0.77609444,100.0,3,0.9165343434341039
785,-61.26744184943641,17.170647,21.052631578947366,19,0.9161696969694564
786,802.4112775465903,20.68096,83.33333333333334,30,0.9155939393936972
787,-13.377558846523328,15.44382,40.0,20,0.9152101010098577
788,131.4331216366125,11.006256,100.0,6,0.9150949494947058
789,194.65568345203633,16.436745,100.0,8,0.91494141414117
790,-100.08147114494352,-6.733652,66.66666666666666,3,0.9148838383835941
791,-32.13925450679681,0.43167305,50.0,2,0.9148454545452102
792,24.040226345557855,6.816312,100.0,2,0.9148070707068262
793,618.8697586344005,14.51078,96.0,25,0.9143272727270269
794,-33.220180215169364,-21.82352,100.0,1,0.9143080808078349
795,-60.21783439762059,4.0623894,50.0,2,0.9142696969694509
796,-11.088096037943952,-5.853433,100.0,4,0.914192929292683
797,487.3268402784843,24.09331,92.3076923076923,13,0.9139434343431874
798,-12.293240216997745,13.741898,75.0,4,0.9138666666664195
799,-69.0,-26.0,0.0,1,0.9138474747472275
800,10.255934755832527,9.171484,80.0,10,0.9136555555553078
801,-24.362533351027885,-14.144096,100.0,1,0.9136363636361158
802,-66.51873401708399,5.487146,54.54545454545454,11,0.9134252525250041
803,-10.326238001050825,7.917984,100.0,2,0.9133868686866201
804,-61.3269783942367,-13.279509,100.0,1,0.9133676767674281
805,-85.03203919524377,-5.2852287,50.0,2,0.9133292929290442
806,-70.25636291503906,-5.660227,0.0,2,0.9132909090906602
807,-59.298687373862165,2.1609716,50.0,2,0.9132525252522763
808,-36.2074650409679,-0.5684662,100.0,2,0.9132141414138923
809,286.126562730032,14.808331,85.71428571428571,21,0.9128111111108609
810,-0.3715472204149748,12.294462,60.0,5,0.912715151514901
811,458.3970557723893,18.716784,100.0,15,0.9124272727270214
812,50.276950599793594,11.333333,100.0,3,0.9123696969694455
813,17.43446301100353,5.7630835,75.0,4,0.9122929292926776
814,-77.17149685839435,-26.0,0.0,1,0.9122737373734856
815,-47.97816908305954,-4.313486,50.0,2,0.9122353535351017
816,199.4343669965028,21.332985,72.72727272727273,11,0.9120242424239899
817,-61.508275666384264,-13.698983,100.0,1,0.912005050504798
818,-19.96929198997005,-12.12351,100.0,1,0.911985858585606
819,-20.360424041748047,15.1937,40.0,5,0.9118898989896461
820,197.95662308049577,14.717111,100.0,9,0.9117171717169184
821,-64.84029689934826,4.4438896,50.0,4,0.9116404040401505
822,-64.85216509759476,6.1946335,33.33333333333333,3,0.9115828282825745
823,2.2735355440235807,2.0,100.0,2,0.9115444444441906
824,-23.80443128404089,-14.590128,100.0,1,0.9115252525249986
825,87.1847976590804,7.244052,87.5,8,0.9113717171714628
826,167.72738570875438,16.275347,100.0,6,0.911256565656311
827,4.765923191059045,0.12996387,100.0,2,0.911218181817927
828,-66.7801322163542,6.0337934,87.5,8,0.9110646464643912
829,-79.18047807276656,-24.56009,100.0,1,0.9110454545451993
830,-74.45218563079834,-9.817395,100.0,2,0.9110070707068153
831,-64.62645399898122,-20.322706,100.0,1,0.9109878787876233
832,-3.217361364588072,13.851335,57.14285714285714,7,0.9108535353532795
833,94.4914938632261,16.0,100.0,4,0.9107767676765116
834,-76.40648759245391,-26.0,100.0,1,0.9107575757573196
835,-124.41979373415097,-4.6904025,0.0,3,0.9106999999997437
836,-76.9147651592871,-26.0,0.0,1,0.9106808080805517
837,-31.349312537148343,-20.283318,100.0,1,0.9106616161613598
838,547.9652538651688,21.393038,65.21739130434783,23,0.9102202020199444
839,-44.01286644055419,-26.0,100.0,1,0.9102010101007524
840,-43.6428048632132,-26.0,100.0,1,0.9101818181815604
841,-2.1952686309814453,15.887715,33.33333333333333,6,0.9100666666664086
842,-13.022070994676369,12.346163,100.0,4,0.9099898989896407
843,-95.89189230844724,13.123854,55.55555555555556,9,0.9098171717169129
844,64.93564549059025,10.141672,75.0,8,0.9096636363633771
845,378.5649345585079,21.118557,84.61538461538461,13,0.9094141414138814
846,-42.0491878092289,13.388669,28.57142857142857,7,0.9092797979795376
847,-56.13730546343368,-12.6841345,50.0,2,0.9092414141411537
848,-12.775510914719419,1.6507568,100.0,3,0.9091838383835777
849,124.16900121835224,21.145037,100.0,5,0.9090878787876179
850,0.7686084217270732,0.45642948,100.0,2,0.9090494949492339
851,179.00218863573232,17.344604,70.0,10,0.9088575757573142
852,45.2490653849325,11.321548,75.0,4,0.9087808080805463
853,-0.8109436598056021,7.251737,66.66666666666666,3,0.9087232323229704
854,269.1775136729051,15.387372,91.66666666666666,12,0.9084929292926667
855,154.51084672534066,7.946714,100.0,9,0.9083202020199389
856,-66.72280984967732,0.70436287,33.33333333333333,3,0.908262626262363
857,-24.48566684232784,-13.524708,100.0,1,0.908243434343171
858,-96.09413853596891,13.149524,16.666666666666664,6,0.9081282828280192
859,35.22225872119232,16.967495,75.0,4,0.9080515151512513
860,-101.26113077760371,6.9805374,20.0,5,0.9079555555552914
861,20.560865370220814,0.50884056,100.0,3,0.9078979797977155
862,53.69335769295358,6.9770374,100.0,4,0.9078212121209476
863,10.662125812596422,6.255787,75.0,4,0.9077444444441797
864,243.5462814977591,22.926136,90.0,10,0.9075525252522599
865,174.43774069893726,17.993368,60.0,20,0.9071686868684204
866,99.13469614277348,10.656526,100.0,5,0.9070727272724606
867,-26.135963336973703,9.362552,60.0,5,0.9069767676765007
868,-31.58352952163299,5.089696,75.0,4,0.9068999999997328
869,19.50747039096668,3.4389849,83.33333333333334,6,0.906784848484581
870,287.6935485870606,17.077578,81.81818181818183,11,0.9065737373734692
871,-4.780771821872953,7.8861313,80.0,5,0.9064777777775094
872,21.525342885993624,16.055574,66.66666666666666,6,0.9063626262623575
873,427.6288894022946,24.901104,100.0,11,0.9061515151512458
874,-69.0,-26.0,100.0,1,0.9061323232320538
875,-77.78553487495682,-17.653437,100.0,2,0.9060939393936699
